time,time,flux,flux_err,quality,centroid_col,centroid_row
2604.2434279599183,2604.2434279599183,157333.88,12.694808,0,824.7449346354897,997.3506238551884
2604.2638594026284,2604.2638594026284,157411.22,12.698034,0,824.7344146087216,997.350880740217
2604.284291045333,2604.284291045333,157422.47,12.698931,0,824.7124888951129,997.3531682745748
2604.3047225879272,2604.3047225879272,157409.27,12.699547,0,824.7011184504798,997.354451726525
2604.3251540304045,2604.3251540304045,157436.77,12.701957,0,824.6835377251472,997.3566564681481
2604.3455856727596,2604.3455856727596,157464.64,12.6998825,8192,824.668141385501,997.3598324877987
2604.3660172151212,2604.3660172151212,157449.67,12.698882,0,824.6465800265235,997.3572374997752
2604.386448857367,2604.386448857367,157438.7,12.700881,0,824.6357836657398,997.3559117267267
2604.4068802996044,2604.4068802996044,157478.62,12.711399,0,824.6162481327808,997.3577939130539
2604.4273118416168,2604.4273118416168,157478.38,12.699583,0,824.600092095475,997.3574706821403
2604.44774348363,2604.44774348363,157418.61,12.698505,0,824.5745992365817,997.3638169075252
2604.468174925518,2604.468174925518,157505.16,12.701401,0,824.5422944792238,997.3671745458844
2604.488606467414,2604.488606467414,157471.94,12.701497,0,824.5154116018837,997.3696540223177
2604.5090381090777,2604.5090381090777,157463.92,12.700446,0,824.505145571763,997.3708769056027
2604.529469550849,2604.529469550849,157507.95,12.701894,0,824.4885997956758,997.3715819492129
2604.549901092396,2604.549901092396,157545.2,12.699824,0,824.4527312339144,997.3739613348305
2604.570332733827,2604.570332733827,157532.31,12.698825,0,824.4270390721713,997.3764012782362
2604.5907641753656,2604.5907641753656,157525.28,12.695664,0,824.393087561258,997.3807354901578
2604.6316273578777,2604.6316273578777,157378.75,12.687366,0,824.925879800259,997.323656503929
2604.652058899068,2604.652058899068,157317.98,12.688484,0,824.9007880337558,997.3293394060947
2604.672490440149,2604.672490440149,157337.55,12.692217,0,824.8701157891585,997.3326475512
2604.69292198123,2604.69292198123,157362.47,12.695822,0,824.8475900096535,997.335220485071
2604.7133535221874,2604.7133535221874,157364.89,12.696542,0,824.8196182438337,997.337464467416
2604.7337851630364,2604.7337851630364,157354.62,12.69708,0,824.7894168780426,997.3403569268825
2604.7542166037674,2604.7542166037674,157374.88,12.701456,0,824.7624241714245,997.3455888234471
2604.774648144492,2604.774648144492,157382.84,12.704438,0,824.7331008067699,997.351765864667
2604.795079785108,2604.795079785108,157378.16,12.7027025,8192,824.7018697445394,997.3532007002863
2604.8155112257227,2604.8155112257227,157448.25,12.703853,0,824.6610571329368,997.3547082461253
2604.835942766098,2604.835942766098,157429.53,12.704856,0,824.6265200113969,997.3603167351755
2604.8563744064813,2604.8563744064813,157452.83,12.707012,0,824.5820614038946,997.3654593092026
2604.876805846863,2604.876805846863,157496.34,12.703646,0,824.5436367598205,997.3674972492738
2604.897237387122,2604.897237387122,157506.78,12.703808,0,824.4968400961517,997.3715186572322
2604.9176689272717,2604.9176689272717,157490.8,12.708364,0,824.4456787529793,997.3767331263906
2604.938100467305,2604.938100467305,157535.17,12.702668,0,824.3922226747027,997.3844041288644
2604.958532107332,2604.958532107332,157520.45,12.699857,0,824.3540215322683,997.3827365953209
2604.978963547248,2604.978963547248,157565.39,12.697368,0,824.3012518197455,997.3889009964665
2604.999395087165,2604.999395087165,157573.97,12.694583,0,824.2562266196717,997.392707970991
2605.0198267268424,2605.0198267268424,157560.72,12.687643,0,824.2123726204771,997.3992170321394
2605.0402581665257,2605.0402581665257,157723.02,12.685308,0,824.1671038128918,997.4060353941545
2605.06068970621,2605.06068970621,157733.61,12.682617,0,824.1212727088129,997.4126750713574
2605.081121345771,2605.081121345771,157754.36,12.6768,0,824.0761469405047,997.4186472850353
2605.1219843246727,2605.1219843246727,157420.0,12.704529,0,824.6897745595559,997.3541642172524
2605.142415964001,2605.142415964001,157464.52,12.703765,0,824.6437050102052,997.3581329842291
2605.1628475032194,2605.1628475032194,157477.16,12.70679,0,824.5907504872357,997.3626430594853
2605.183278942437,2605.183278942437,157478.75,12.705794,0,824.5367327842398,997.3679070956249
2605.2037105815325,2605.2037105815325,157486.3,12.706375,0,824.4752236282129,997.3733056598905
2605.224142120518,2605.224142120518,157531.42,12.705386,0,824.4280970152716,997.3779720757657
2605.244573559503,2605.244573559503,157519.94,12.705118,0,824.3744603451397,997.3824407346491
2605.2650051983655,2605.2650051983655,157575.23,12.70443,0,824.3294243645967,997.3857294895818
2605.2854367372347,2605.2854367372347,157565.38,12.699441,0,824.2795211974656,997.3910370442409
2605.305868375981,2605.305868375981,157603.42,12.694772,0,824.2366964395735,997.3972704516078
2605.3262998146165,2605.3262998146165,157649.64,12.689455,0,824.1824019216629,997.4046771405508
2605.3671629917662,2605.3671629917662,157388.67,12.69941,0,824.870650442635,997.3360778520826
2605.3875944302854,2605.3875944302854,157393.17,12.704159,0,824.8222500535522,997.3395122215438
2605.408025968689,2605.408025968689,157372.02,12.70638,0,824.7726862869831,997.3440406018487
2605.4284576069695,2605.4284576069695,157420.34,12.708309,0,824.7311487075262,997.3500340781378
2605.448889045256,2605.448889045256,157455.12,12.7110195,0,824.6671705778716,997.3569941511619
2605.4693205834265,2605.4693205834265,157456.28,12.711939,0,824.6106054672414,997.3624801100325
2605.489752221474,2605.489752221474,157522.84,12.710411,0,824.5471813630795,997.3683161620668
2605.5101836595277,2605.5101836595277,157489.33,12.708876,0,824.4795894220952,997.3761795082708
2605.5306151974655,2605.5306151974655,157530.89,12.705679,0,824.4036097109754,997.3827296179729
2605.5510467354034,2605.5510467354034,157573.55,12.701237,0,824.3257206803469,997.3880594321479
2605.5714783732183,2605.5714783732183,157561.64,12.696608,0,824.2475222125033,997.3957489018741
2605.6123414487374,2605.6123414487374,157361.6,12.704558,0,824.8365432323558,997.3389519808214
2605.6327728863253,2605.6327728863253,157405.55,12.706967,0,824.7816014181547,997.3463824899653
2605.6532045239146,2605.6532045239146,157400.28,12.70872,0,824.726640060516,997.3514232032763
2605.6736360613795,2605.6736360613795,157458.92,12.711179,0,824.6548345640998,997.3598264409834
2605.694067498851,2605.694067498851,157468.28,12.713782,0,824.5897459805643,997.3671170479311
2605.7144991362075,2605.7144991362075,157499.1,12.711278,0,824.5090128956679,997.3721921067579
2605.734930673556,2605.734930673556,157540.53,12.709685,0,824.4133600101597,997.3830589374302
2605.7553621107945,2605.7553621107945,157548.16,12.703226,0,824.3310419704497,997.3899871103666
2605.775793747918,2605.775793747918,157560.3,12.69815,0,824.2589289956244,997.3953674443882
2605.796225285034,2605.796225285034,157643.95,12.695947,0,824.1891708327207,997.4055650240913
2605.816656722156,2605.816656722156,157723.78,12.682827,8192,824.1281554980151,997.4117074627875
2605.8575198959297,2605.8575198959297,157501.28,12.692137,0,825.0333608314209,997.3168207630483
2605.8779515328206,2605.8779515328206,157413.39,12.699112,0,824.9614948301078,997.3257224429129
2605.8983829695935,2605.8983829695935,157361.62,12.702155,0,824.8971731232011,997.3329267459397
2605.91881450636,2605.91881450636,157399.22,12.707166,0,824.8226130239661,997.3414084739469
2605.939246143018,2605.939246143018,157380.38,12.70962,0,824.7538646532189,997.3499555262814
2605.959677579558,2605.959677579558,157430.64,12.712283,0,824.6748648319165,997.3566519379261
2605.9801091160916,2605.9801091160916,157455.66,12.71523,0,824.5952333079416,997.365054427903
2606.000540752517,2606.000540752517,157465.67,12.712065,0,824.5001270996036,997.3743930446485
2606.0209721889405,2606.0209721889405,157536.48,12.710937,0,824.3993463766849,997.3827057521057
2606.0414037253577,2606.0414037253577,157521.58,12.707351,0,824.2788417946251,997.3958688588341
2606.06183536155,2606.06183536155,157648.28,12.693999,8192,824.1750881294195,997.4074755038877
2606.1231299701176,2606.1231299701176,157574.44,12.671296,0,825.2523626204348,997.2941905776848
2606.1435615060764,2606.1435615060764,157615.78,12.680106,8192,825.2059350091633,997.3035740491107
2606.1639930421443,2606.1639930421443,157571.23,12.687743,0,825.1584251709922,997.3093219291651
2606.1844245779866,2606.1844245779866,157505.9,12.692179,8192,825.1227206952517,997.3122285419219
2606.2048561138217,2606.2048561138217,157509.64,12.694429,0,825.0797715592064,997.3184348838045
2606.225287649664,2606.225287649664,157492.05,12.694721,0,825.0419802965271,997.3210639062364
2606.24571918539,2606.24571918539,157422.94,12.699721,0,825.0006128764791,997.3261605917902
2606.266150721116,2606.266150721116,157389.8,12.704006,0,824.9594936778434,997.3310800120114
2606.2865822567182,2606.2865822567182,157357.58,12.706299,0,824.9161555165877,997.3368607216428
2606.307013792328,2606.307013792328,157335.58,12.708816,8192,824.8788876991011,997.3387852863893
2606.3274453278136,2606.3274453278136,157366.69,12.712494,0,824.8428662392936,997.3392071362921
2606.3478768631903,2606.3478768631903,157414.28,12.711687,0,824.8009530705554,997.3452788772004
2606.368308398567,2606.368308398567,157415.36,12.716725,0,824.7530159510834,997.3509273136885
2606.388739833943,2606.388739833943,157335.89,12.717005,0,824.7067606862277,997.3574354870673
2606.4091714691967,2606.4091714691967,157410.89,12.719153,0,824.6599126192997,997.3641588764629
2606.429603004457,2606.429603004457,157458.2,12.720684,0,824.6139941547794,997.366884719124
2606.4500346395944,2606.4500346395944,157470.58,12.717667,0,824.5626660043222,997.3715276224968
2606.4704660747375,2606.4704660747375,157487.16,12.717522,8192,824.5097570874678,997.377858592953
2606.490897609765,2606.490897609765,157488.98,12.715072,0,824.4627793219306,997.3816924689381
2606.511329244786,2606.511329244786,157518.08,12.724961,0,824.4151522403217,997.3883995917669
2606.531760679696,2606.531760679696,157528.2,12.714745,0,824.3476593477881,997.3895454763954
2606.552192214607,2606.552192214607,157557.36,12.710117,0,824.2783240429299,997.3998833024689
2606.593055284189,2606.593055284189,157380.66,12.71464,0,824.809474968311,997.3487966882366
2606.6134868188674,2606.6134868188674,157375.06,12.721085,0,824.7566690923459,997.3560753154312
2606.633918453539,2606.633918453539,157424.94,12.719882,0,824.7019093373822,997.3610427094058
2606.654349988101,2606.654349988101,157424.28,12.719991,0,824.6513687012248,997.366110969431
2606.6747814227783,2606.6747814227783,157482.1,12.7249565,0,824.5916785049413,997.3723852552085
2606.695213057217,2606.695213057217,157492.44,12.725804,0,824.5336543297221,997.378614562012
2606.7156445916626,2606.7156445916626,157489.12,12.720803,0,824.4543939333603,997.3839465799558
2606.736076126108,2606.736076126108,157489.78,12.715418,0,824.3870130620471,997.3864573124093
2606.7565076604296,2606.7565076604296,157536.88,12.7111435,0,824.3170416528017,997.3936449529509
2606.7769391947586,2606.7769391947586,157540.44,12.708475,0,824.2534814545974,997.4026100759229
2606.797370828972,2606.797370828972,157620.23,12.703743,0,824.1867641567042,997.4103618698841
2606.8382337972726,2606.8382337972726,157490.5,12.723537,0,824.5788923785747,997.3750925669815
2606.8586654313694,2606.8586654313694,157507.06,12.727549,0,824.4744977167995,997.3826252339684
2606.8790968654575,2606.8790968654575,157514.08,12.7184305,0,824.3996048938876,997.3884652346437
2606.8995283994373,2606.8995283994373,157528.8,12.713949,0,824.3425571480064,997.3913473913045
2606.9199600333013,2606.9199600333013,157539.56,12.711117,0,824.2880050122576,997.3978771366842
2606.940391467273,2606.940391467273,157544.73,12.707442,0,824.2266466971668,997.4064048291734
2606.96082300102,2606.96082300102,157653.1,12.704589,0,824.1606015259697,997.4153420277626
2606.981254634884,2606.981254634884,157719.31,12.697265,0,824.0998298952375,997.4233644425781
2607.001686068623,2607.001686068623,157711.72,12.68535,0,824.0404145623575,997.4297118095873
2607.022117702254,2607.022117702254,157776.16,12.669588,0,823.9774439373604,997.4390283257927
2607.0425491358837,2607.0425491358837,157744.42,12.648697,0,823.9101988086697,997.4453887624825
2607.0834123030218,2607.0834123030218,157411.39,12.723201,0,824.7126249842329,997.3593656515707
2607.103843736535,2607.103843736535,157484.56,12.724486,0,824.6304181186047,997.3709836322687
2607.124275270042,2607.124275270042,157486.66,12.726492,0,824.5224674523445,997.3791952208525
2607.1447069034402,2607.1447069034402,157496.67,12.719838,0,824.4347629114246,997.386728413528
2607.1651384367215,2607.1651384367215,157507.22,12.717896,0,824.3557219836648,997.3951463062933
2607.185569870111,2607.185569870111,157547.7,12.71342,0,824.2823860863382,997.4021901761141
2607.2060015032766,2607.2060015032766,157577.64,12.709075,0,824.2155831584279,997.4095898667997
2607.226433036558,2607.226433036558,157655.58,12.703589,0,824.1444857825329,997.4188672591453
2607.2468644697146,2607.2468644697146,157724.4,12.693478,0,824.073442836979,997.428857903129
2607.26729610288,2607.26729610288,157768.84,12.680672,0,824.0014265228215,997.4371431125874
2607.2877276359286,2607.2877276359286,157792.05,12.66368,0,823.9371451961695,997.4444933675386
2607.3285907019017,2607.3285907019017,157410.8,12.72907,0,824.6994532381257,997.3642835013102
2607.34902223495,2607.34902223495,157427.28,12.737253,0,824.6216382026885,997.3726478049821
2607.369453867759,2607.369453867759,157468.95,12.725304,0,824.5484739798436,997.3788579588997
2607.3898853006904,2607.3898853006904,157495.1,12.728123,0,824.4664719466601,997.3860233064627
2607.410316833506,2607.410316833506,157533.39,12.721382,0,824.3874624432904,997.3921145086538
2607.4307484661986,2607.4307484661986,157534.03,12.718272,0,824.3131365097004,997.4000988543039
2607.4511798990134,2607.4511798990134,157549.4,12.713249,0,824.2315711657095,997.4102965514143
2607.471611431596,2607.471611431596,157645.94,12.706265,0,824.1559304145612,997.4170361136721
2607.4920430642887,2607.4920430642887,157737.53,12.692863,0,824.0717960485422,997.4284967154366
2607.5124744968707,2607.5124744968707,157802.1,12.671959,0,823.9737528997669,997.437813169532
2607.5329060294534,2607.5329060294534,157794.23,12.645501,0,823.8853787422835,997.4496149234062
2607.573769094379,2607.573769094379,157468.5,12.7293,0,824.6147583213113,997.3730070555121
2607.594200726846,2607.594200726846,157491.28,12.733646,0,824.5358996177747,997.3840310960887
2607.614632259305,2607.614632259305,157486.36,12.728364,0,824.4478080058537,997.3889421445076
2607.635063791655,2607.635063791655,157488.78,12.720592,0,824.3613256723897,997.3964209478638
2607.655495323881,2607.655495323881,157503.14,12.720236,0,824.2740440326494,997.4056589457031
2607.675926856231,2607.675926856231,157558.98,12.713193,0,824.1851752279581,997.415884071283
2607.6963583884644,2607.6963583884644,157676.14,12.699149,0,824.0871511538985,997.4298534392876
2607.7167899205815,2607.7167899205815,157752.5,12.686116,0,824.0168185680379,997.4364583606812
2607.7372214528077,2607.7372214528077,157749.16,12.672023,0,823.9490525420144,997.4459321056663
2607.757652884924,2607.757652884924,157817.69,12.652414,0,823.8730726951017,997.4539568810908
2607.778084516918,2607.778084516918,157821.73,12.610177,8192,823.7912492890329,997.4612112780046
2607.8189476809202,2607.8189476809202,157554.4,12.686984,0,825.2404925891136,997.313132553553
2607.83937911292,2607.83937911292,157544.89,12.702864,0,825.124506406714,997.3244386426933
2607.8598106449135,2607.8598106449135,157502.0,12.711342,0,825.0283171966555,997.3320287380747
2607.880242276682,2607.880242276682,157404.73,12.718184,0,824.9395136089611,997.3396269380601
2607.9006737085583,2607.9006737085583,157387.4,12.724093,0,824.8555039150754,997.3498434492531
2607.9211052404426,2607.9211052404426,157391.83,12.727174,0,824.7642130643223,997.360668300389
2607.941536872211,2607.941536872211,157435.97,12.733581,0,824.6760453497726,997.3711277993007
2607.961968303978,2607.961968303978,157425.0,12.734994,8192,824.5743750246907,997.3828638174828
2607.9823998356223,2607.9823998356223,157506.55,12.732077,0,824.4717529228601,997.3903549948234
2608.0028314672745,2608.0028314672745,157507.88,12.729545,0,824.3491109502002,997.4003077084834
2608.023262898918,2608.023262898918,157559.67,12.718544,0,824.2432890248442,997.4127519368064
2608.0845574936393,2608.0845574936393,157394.38,12.724954,0,824.9205121141383,997.3485875741412
2608.1049891250514,2608.1049891250514,157214.08,12.730246,0,824.8692633069635,997.3559384436669
2608.1254206565864,2608.1254206565864,157422.92,12.730423,0,824.8149754875444,997.3604334818754
2608.1458521879977,2608.1458521879977,157420.47,12.733723,0,824.7421886798103,997.3680511866296
2608.1662837193,2608.1662837193,157408.34,12.735009,0,824.6982502962848,997.3720033912883
2608.1867152507184,2608.1867152507184,157454.83,12.737289,0,824.6567533518742,997.3757221468163
2608.2071467820133,2608.2071467820133,157433.84,12.736874,0,824.5988145500789,997.3848167118881
2608.2275783133155,2608.2275783133155,157463.95,12.738132,8192,824.5404667778027,997.3917158486049
2608.2480098446176,2608.2480098446176,157464.42,12.735825,0,824.4766751148425,997.3953116759175
2608.268441375796,2608.268441375796,157497.58,12.732499,0,824.3996541589077,997.4010960542182
2608.3093044381676,2608.3093044381676,157437.97,12.718094,0,824.9937485254834,997.3392178472764
2608.350167600416,2608.350167600416,157389.86,12.722937,0,824.9054273932875,997.3481461667543
2608.3705990314847,2608.3705990314847,157420.9,12.730443,0,824.8479624692325,997.3521079785768
2608.3910306625476,2608.3910306625476,157417.47,12.731274,0,824.7943197657369,997.3585559523281
2608.4114621935005,2608.4114621935005,157465.2,12.738627,0,824.7307489537031,997.3685392775028
2608.4318936244526,2608.4318936244526,157442.2,12.738072,0,824.6772014352871,997.3735476654176
2608.452325255399,2608.452325255399,157500.34,12.737325,0,824.6391091874802,997.3784232189169
2608.472756786352,2608.472756786352,157456.86,12.737913,0,824.580319614291,997.3862374738655
2608.493188217304,2608.493188217304,157501.81,12.738709,0,824.5264311169835,997.3897397919213
2608.513619848134,2608.513619848134,157520.12,12.737944,0,824.4638248123222,997.3948518841426
2608.5544828098064,2608.5544828098064,157401.9,12.731066,0,824.8461847270456,997.3585387447688
2608.57491444052,2608.57491444052,157397.7,12.733681,0,824.7952101180994,997.3630611659347
2608.5953458712393,2608.5953458712393,157462.3,12.737476,0,824.7480636570758,997.3660501768239
2608.615777501953,2608.615777501953,157471.7,12.737234,0,824.6948769012406,997.3699070458404
2608.636209032673,2608.636209032673,157509.8,12.7417,0,824.6413940566183,997.3780199519064
2608.656640563393,2608.656640563393,157491.64,12.742689,0,824.5806508709122,997.3838505710634
2608.6770720939967,2608.6770720939967,157502.66,12.738039,0,824.5157113743123,997.3914824893943
2608.697503624593,2608.697503624593,157545.83,12.736825,0,824.437210297209,997.3978773952247
2608.7179351551968,2608.7179351551968,157551.14,12.73427,0,824.381320186035,997.4020499983867
2608.738366685793,2608.738366685793,157521.19,12.731342,0,824.3172146774737,997.4078771532907
2608.7587982162804,2608.7587982162804,157534.8,12.728955,0,824.2597764304003,997.4152956166549
2608.7996613772484,2608.7996613772484,157409.64,12.726923,0,824.9181476110928,997.3469258383201
2608.820092807735,2608.820092807735,157381.17,12.73321,0,824.8423110622944,997.3555058198142
2608.840524338222,2608.840524338222,157382.42,12.7368555,0,824.7868239841314,997.3628674579355
2608.8609559685865,2608.8609559685865,157394.83,12.738413,0,824.7429135082198,997.3688158030187
2608.8813873989566,2608.8813873989566,157414.73,12.739793,0,824.6840623309411,997.3759360157367
2608.901819029328,2608.901819029328,157439.61,12.741047,0,824.6249520091745,997.3818217330048
2608.9222505596917,2608.9222505596917,157485.0,12.742623,0,824.555693519615,997.3891486598884
2608.9426819900036,2608.9426819900036,157487.12,12.738801,0,824.4746351033449,997.3945855928879
2608.963113620317,2608.963113620317,157515.8,12.740178,0,824.3910746186837,997.4003617728781
2608.983545150564,2608.983545150564,157489.12,12.733466,0,824.317123834467,997.4091108725131
2609.003976580818,2609.003976580818,157518.33,12.729317,0,824.2443650329744,997.4172393324701
2609.044839741262,2609.044839741262,157409.11,12.734023,0,824.8886301702476,997.3537423108668
2609.0652711714574,2609.0652711714574,157437.88,12.738596,8192,824.7939496176957,997.3636582891675
2609.085702801596,2609.085702801596,157462.22,12.740102,0,824.7221614389584,997.3714870388092
2609.106134331727,2609.106134331727,157493.97,12.744808,0,824.6640583055444,997.3788943276431
2609.126565861865,2609.126565861865,157465.33,12.744176,0,824.59854753526,997.3850310530921
2609.146997392003,2609.146997392003,157470.12,12.743295,0,824.5320142577666,997.3927090432312
2609.1674289220755,2609.1674289220755,157472.03,12.742197,0,824.4557696901511,997.3991303323356
2609.1878604521553,2609.1878604521553,157551.25,12.73566,0,824.3553006256045,997.4079727026829
2609.208291982177,2609.208291982177,157529.38,12.7323265,0,824.2798731312221,997.4149325936523
2609.228723512191,2609.228723512191,157541.69,12.728881,0,824.2183582439927,997.4224567258236
2609.249155042213,2609.249155042213,157612.62,12.724001,0,824.1588996340954,997.431275707577
2609.2900181021323,2609.2900181021323,157450.08,12.738228,0,824.8493504254427,997.3595367769341
2609.3104496320957,2609.3104496320957,157473.34,12.749975,0,824.7759632633047,997.368009956518
2609.330881162059,2609.330881162059,157433.38,12.742497,0,824.7295300288422,997.3721550623654
2609.351312691957,2609.351312691957,157481.03,12.747791,0,824.6760608361615,997.3790691913689
2609.3717443218047,2609.3717443218047,157519.64,12.746211,0,824.6199878453228,997.3857206206244
2609.392175751709,2609.392175751709,157517.3,12.746196,0,824.5594180752782,997.3908722684985
2609.4126073815496,2609.4126073815496,157470.17,12.745102,0,824.4737203305482,997.398164723418
2609.4330389113966,2609.4330389113966,157500.88,12.74125,0,824.408042527367,997.4025222178915
2609.453470341243,2609.453470341243,157513.33,12.733791,0,824.3389724924856,997.4094018211996
2609.473901971025,2609.473901971025,157565.4,12.734736,0,824.2791041976841,997.4142563824404
2609.494333500814,2609.494333500814,157610.72,12.727822,0,824.2079732380909,997.4236371012463
2609.535196560384,2609.535196560384,157404.2,12.73238,0,824.9051299638506,997.3508849647371
2609.5556280901146,2609.5556280901146,157425.4,12.740332,0,824.8340858680059,997.3583276918934
2609.5760595199026,2609.5760595199026,157431.61,12.741363,0,824.7681087251958,997.3685709078928
2609.5964911495685,2609.5964911495685,157466.8,12.745895,0,824.6982432847699,997.3759575954167
2609.616922679299,2609.616922679299,157474.16,12.746138,0,824.6075912277182,997.385548976162
2609.6373542089714,2609.6373542089714,157477.14,12.748113,0,824.524399757051,997.395613730596
2609.6577857386947,2609.6577857386947,157511.42,12.743761,0,824.4447935882172,997.3997084730289
2609.678217268367,2609.678217268367,157531.03,12.741645,0,824.3475389466624,997.4094706076492
2609.6986488979746,2609.6986488979746,157528.28,12.733733,0,824.2696968884983,997.4190680857173
2609.719080327646,2609.719080327646,157544.36,12.728697,0,824.1720732291055,997.4315471403113
2609.7395118572604,2609.7395118572604,157656.16,12.719333,8192,824.0927821417472,997.4422437901503
2609.780375016482,2609.780375016482,157420.5,12.741491,0,824.8151746525368,997.3658281010239
2609.8008064460955,2609.8008064460955,157408.27,12.744777,0,824.7324038527468,997.3745555573312
2609.821238075645,2609.821238075645,157499.56,12.748241,0,824.635218749943,997.3848748091914
2609.841669605201,2609.841669605201,157488.61,12.747345,0,824.553916976389,997.3930071924324
2609.8621010348143,2609.8621010348143,157515.25,12.7465105,0,824.4712528678339,997.3998661348093
2609.8825326643127,2609.8825326643127,157575.12,12.746252,0,824.3719068808698,997.4101448742136
2609.9029640938606,2609.9029640938606,157549.98,12.73885,0,824.2712039708915,997.4202099172024
2609.9233957234173,2609.9233957234173,157582.94,12.731916,0,824.1683820966964,997.4344348921702
2609.943827252908,2609.943827252908,157696.69,12.720294,0,824.0890694832465,997.4423733750043
2609.9642586824048,2609.9642586824048,157721.64,12.704221,0,824.0065712716919,997.4534292767471
2609.9846903119033,2609.9846903119033,157711.14,12.690883,0,823.9186140139666,997.462495585586
2610.045984900389,2610.045984900389,157464.0,12.750287,0,824.751465437222,997.3775996314325
2610.0664164298214,2610.0664164298214,157469.53,12.752373,0,824.6898209293156,997.3814710947197
2610.08684785926,2610.08684785926,157504.42,12.752205,0,824.6086202873905,997.3902496922976
2610.1072794887586,2610.1072794887586,157471.67,12.752194,0,824.5465732359887,997.3987710137824
2610.127711018198,2610.127711018198,157517.11,12.754232,0,824.479578616922,997.4077252345796
2610.1481424476297,2610.1481424476297,157538.64,12.750887,0,824.4174705932207,997.4110439470194
2610.16857407707,2610.16857407707,157508.11,12.745144,0,824.3360894688288,997.4184763984753
2610.189005606444,2610.189005606444,157503.02,12.738887,0,824.2652710723358,997.4258583908581
2610.2094372358843,2610.2094372358843,157507.47,12.738695,0,824.2094486421863,997.4357046170514
2610.229868665265,2610.229868665265,157572.06,12.735567,0,824.1628590724787,997.4419360788816
2610.270731824079,2610.270731824079,157484.31,12.755361,0,824.6639208997724,997.3802309524834
2610.291163253518,2610.291163253518,157486.12,12.752408,0,824.6297778280555,997.3865533345404
2610.311594782892,2610.311594782892,157490.58,12.754649,0,824.5786053323727,997.3896343483405
2610.332026412274,2610.332026412274,157508.02,12.756145,0,824.5151813755076,997.3993734522019
2610.3524579416553,2610.3524579416553,157556.94,12.755816,0,824.4162833697785,997.4071816139726
2610.372889371036,2610.372889371036,157521.78,12.7471285,0,824.3467657077894,997.414356919296
2610.3933210003524,2610.3933210003524,157510.67,12.7462015,0,824.2937216870662,997.4193614558686
2610.4137525297338,2610.4137525297338,157496.75,12.739727,0,824.2319560270766,997.4259313664611
2610.4341841591086,2610.4341841591086,157606.3,12.73558,0,824.1611930452915,997.4357984211156
2610.454615588489,2610.454615588489,157695.55,12.729582,0,824.0963759280872,997.4445716775433
2610.475047117812,2610.475047117812,157685.3,12.722509,0,824.0426313247885,997.4532663716819
2610.5159101765676,2610.5159101765676,157474.92,12.757352,0,824.6618737519277,997.3839070094946
2610.597636293969,2610.597636293969,157559.38,12.755795,0,824.3948328342324,997.4105994757147
2610.618067823285,2610.618067823285,157508.25,12.746143,0,824.3011156562479,997.4195410706336
2610.6384993526663,2610.6384993526663,157549.89,12.742909,0,824.2454329104125,997.4277463399868
2610.65893098199,2610.65893098199,157562.08,12.740878,0,824.187890758509,997.4356863647196
2610.6793624113634,2610.6793624113634,157660.44,12.7327795,0,824.1325853669098,997.4441664802218
2610.6997939406865,2610.6997939406865,157678.4,12.726118,0,824.0591657770478,997.4499685037407
2610.7202255700104,2610.7202255700104,157683.55,12.710785,0,823.9989887157985,997.4571701707433
2610.761088528765,2610.761088528765,157526.44,12.760118,0,824.4574675562683,997.4059326416423
2610.781520158089,2610.781520158089,157511.25,12.755128,0,824.3636645787366,997.4133767532729
2610.801951587462,2610.801951587462,157519.83,12.750257,0,824.293685127749,997.4210369980306
2610.822383116785,2610.822383116785,157545.94,12.746029,0,824.2375416783007,997.4291623224507
2610.8428147461673,2610.8428147461673,157595.9,12.744037,0,824.1777244384892,997.4374474222141
2610.8632462755413,2610.8632462755413,157697.86,12.734418,0,824.1020702436308,997.4461344349722
2610.8836777048637,2610.8836777048637,157685.67,12.722982,0,824.0361995156209,997.4550115172997
2610.9041093342385,2610.9041093342385,157605.22,12.710206,0,823.989256499294,997.4602252931542
2610.9245408636198,2610.9245408636198,157676.98,12.695964,0,823.930013290885,997.4660228813028
2610.944972393001,2610.944972393001,157692.84,12.673394,0,823.8688705041338,997.4738749833685
2610.9654039223824,2610.9654039223824,157619.78,12.633777,8192,823.7877368708387,997.4823376288097
2611.0062670811385,2611.0062670811385,157535.98,12.728488,0,825.0880848032167,997.3382260323601
2611.026698510512,2611.026698510512,157495.45,12.735989,0,825.0275594004011,997.3447729951964
2611.047130039893,2611.047130039893,157428.98,12.742541,0,824.9455962034649,997.3533271064624
2611.0675616693334,2611.0675616693334,157463.92,12.753474,0,824.8861665702342,997.3603548766823
2611.087993098714,2611.087993098714,157477.14,12.755739,0,824.8321902525244,997.3686810672557
2611.108424628146,2611.108424628146,157507.6,12.761625,0,824.7686367563825,997.3770470284616
2611.1288562575282,2611.1288562575282,157456.83,12.762018,0,824.6857313961136,997.3844626850062
2611.1492876869597,2611.1492876869597,157487.89,12.763903,0,824.6323477309543,997.391832203846
2611.1697193164,2611.1697193164,157450.42,12.761451,0,824.5676316112078,997.3995459593824
2611.1901508458395,2611.1901508458395,157505.1,12.763608,0,824.5004893309329,997.4049549917584
2611.2105822752783,2611.2105822752783,157499.34,12.758336,0,824.3990158299066,997.4136619030044
