time,time,flux,flux_err,quality,centroid_col,centroid_row
2603.896091619674,2603.896091619674,1.0003178,8.049673e-05,0,825.0573852944278,997.3087116104333
2603.916523163891,2603.916523163891,1.000301,8.054683e-05,0,825.0140503575208,997.3135137187558
2603.936954808116,2603.936954808116,0.9998682,8.0543854e-05,0,824.9818551773344,997.3159584112651
2603.9573862521065,2603.9573862521065,0.9996206,8.0559825e-05,8192,824.9398596484591,997.3218668875795
2603.977817796098,2603.977817796098,0.99945384,8.055449e-05,0,824.9018470850366,997.3253576997569
2603.9982494399665,2603.9982494399665,0.9995369,8.058514e-05,0,824.8607602698926,997.3311180118537
2604.0186808838407,2604.0186808838407,0.9994577,8.06098e-05,0,824.8180869271152,997.3357597381735
2604.0391125274764,2604.0391125274764,0.9997652,8.0604055e-05,0,824.7780170785013,997.339987092869
2604.0595440711186,2604.0595440711186,0.99974346,8.064821e-05,0,824.7307755875368,997.3459246238326
2604.0799756146444,2604.0799756146444,0.9995984,8.070982e-05,0,824.6863805107128,997.3508501585782
2604.100407158163,2604.100407158163,0.99984443,8.062489e-05,0,824.6419759725692,997.3570518570345
2604.1412701448644,2604.1412701448644,0.99978554,8.064592e-05,0,824.7647339909576,997.349793969385
2604.1617017880344,2604.1617017880344,0.9996049,8.06471e-05,0,824.7788096057129,997.3441538309175
2604.1821333310945,2604.1821333310945,0.9999385,8.062048e-05,0,824.7765412079073,997.3427902118451
2604.202564774154,2604.202564774154,0.99966675,8.0629216e-05,0,824.7767782521182,997.3430706995244
2604.2229964169746,2604.2229964169746,0.9995397,8.0605154e-05,0,824.765684468179,997.346456041957
2604.2434279599183,2604.2434279599183,0.99921405,8.062365e-05,0,824.7449346354897,997.3506238551884
2604.2638594026284,2604.2638594026284,0.99970526,8.064414e-05,0,824.7344146087216,997.350880740217
2604.284291045333,2604.284291045333,0.9997767,8.064983e-05,0,824.7124888951129,997.3531682745748
2604.3047225879272,2604.3047225879272,0.99969286,8.065374e-05,0,824.7011184504798,997.354451726525
2604.3251540304045,2604.3251540304045,0.9998675,8.066905e-05,0,824.6835377251472,997.3566564681481
2604.3455856727596,2604.3455856727596,1.0000446,8.0655875e-05,8192,824.668141385501,997.3598324877987
2604.3660172151212,2604.3660172151212,0.9999495,8.064952e-05,0,824.6465800265235,997.3572374997752
2604.386448857367,2604.386448857367,0.99987984,8.066222e-05,0,824.6357836657398,997.3559117267267
2604.4068802996044,2604.4068802996044,1.0001334,8.072901e-05,0,824.6162481327808,997.3577939130539
2604.4273118416168,2604.4273118416168,1.0001317,8.0653976e-05,0,824.600092095475,997.3574706821403
2604.44774348363,2604.44774348363,0.9997522,8.064713e-05,0,824.5745992365817,997.3638169075252
2604.468174925518,2604.468174925518,1.0003018,8.0665515e-05,0,824.5422944792238,997.3671745458844
2604.488606467414,2604.488606467414,1.000091,8.066613e-05,0,824.5154116018837,997.3696540223177
2604.5090381090777,2604.5090381090777,1.0000399,8.0659454e-05,0,824.505145571763,997.3708769056027
2604.529469550849,2604.529469550849,1.0003196,8.066865e-05,0,824.4885997956758,997.3715819492129
2604.549901092396,2604.549901092396,1.0005562,8.06555e-05,0,824.4527312339144,997.3739613348305
2604.570332733827,2604.570332733827,1.0004743,8.064916e-05,0,824.4270390721713,997.3764012782362
2604.5907641753656,2604.5907641753656,1.0004296,8.0629085e-05,0,824.393087561258,997.3807354901578
2604.6316273578777,2604.6316273578777,0.9994991,8.057638e-05,0,824.925879800259,997.323656503929
2604.652058899068,2604.652058899068,0.99911314,8.0583486e-05,0,824.9007880337558,997.3293394060947
2604.672490440149,2604.672490440149,0.9992374,8.060719e-05,0,824.8701157891585,997.3326475512
2604.69292198123,2604.69292198123,0.99939567,8.063009e-05,0,824.8475900096535,997.335220485071
2604.7133535221874,2604.7133535221874,0.99941105,8.063466e-05,0,824.8196182438337,997.337464467416
2604.7337851630364,2604.7337851630364,0.99934584,8.063808e-05,0,824.7894168780426,997.3403569268825
2604.7542166037674,2604.7542166037674,0.99947447,8.066587e-05,0,824.7624241714245,997.3455888234471
2604.774648144492,2604.774648144492,0.99952507,8.068481e-05,0,824.7331008067699,997.351765864667
2604.795079785108,2604.795079785108,0.9994953,8.067379e-05,8192,824.7018697445394,997.3532007002863
2604.8155112257227,2604.8155112257227,0.99994045,8.0681086e-05,0,824.6610571329368,997.3547082461253
2604.835942766098,2604.835942766098,0.9998216,8.068746e-05,0,824.6265200113969,997.3603167351755
2604.8563744064813,2604.8563744064813,0.99996954,8.070115e-05,0,824.5820614038946,997.3654593092026
2604.876805846863,2604.876805846863,1.0002459,8.0679776e-05,0,824.5436367598205,997.3674972492738
2604.897237387122,2604.897237387122,1.0003122,8.06808e-05,0,824.4968400961517,997.3715186572322
2604.9176689272717,2604.9176689272717,1.0002106,8.070974e-05,0,824.4456787529793,997.3767331263906
2604.938100467305,2604.938100467305,1.0004925,8.067357e-05,0,824.3922226747027,997.3844041288644
2604.958532107332,2604.958532107332,1.000399,8.0655715e-05,0,824.3540215322683,997.3827365953209
2604.978963547248,2604.978963547248,1.0006844,8.0639904e-05,0,824.3012518197455,997.3889009964665
2604.999395087165,2604.999395087165,1.0007389,8.0622216e-05,0,824.2562266196717,997.392707970991
2605.0198267268424,2605.0198267268424,1.0006547,8.0578146e-05,0,824.2123726204771,997.3992170321394
2605.0402581665257,2605.0402581665257,1.0016855,8.056332e-05,0,824.1671038128918,997.4060353941545
2605.06068970621,2605.06068970621,1.0017527,8.0546226e-05,0,824.1212727088129,997.4126750713574
2605.081121345771,2605.081121345771,1.0018846,8.050928e-05,0,824.0761469405047,997.4186472850353
2605.1219843246727,2605.1219843246727,0.99976104,8.0685386e-05,0,824.6897745595559,997.3541642172524
2605.142415964001,2605.142415964001,1.0000437,8.068053e-05,0,824.6437050102052,997.3581329842291
2605.1628475032194,2605.1628475032194,1.0001241,8.069974e-05,0,824.5907504872357,997.3626430594853
2605.183278942437,2605.183278942437,1.0001341,8.069342e-05,0,824.5367327842398,997.3679070956249
2605.2037105815325,2605.2037105815325,1.0001822,8.069711e-05,0,824.4752236282129,997.3733056598905
2605.224142120518,2605.224142120518,1.0004687,8.069083e-05,0,824.4280970152716,997.3779720757657
2605.244573559503,2605.244573559503,1.0003958,8.0689126e-05,0,824.3744603451397,997.3824407346491
2605.2650051983655,2605.2650051983655,1.000747,8.068475e-05,0,824.3294243645967,997.3857294895818
2605.2854367372347,2605.2854367372347,1.0006843,8.065307e-05,0,824.2795211974656,997.3910370442409
2605.305868375981,2605.305868375981,1.0009259,8.062342e-05,0,824.2366964395735,997.3972704516078
2605.3262998146165,2605.3262998146165,1.0012195,8.058965e-05,0,824.1824019216629,997.4046771405508
2605.3671629917662,2605.3671629917662,0.9995621,8.065288e-05,0,824.870650442635,997.3360778520826
2605.3875944302854,2605.3875944302854,0.99959064,8.0683036e-05,0,824.8222500535522,997.3395122215438
2605.408025968689,2605.408025968689,0.9994563,8.069714e-05,0,824.7726862869831,997.3440406018487
2605.4284576069695,2605.4284576069695,0.99976325,8.070939e-05,0,824.7311487075262,997.3500340781378
2605.448889045256,2605.448889045256,0.99998415,8.0726604e-05,0,824.6671705778716,997.3569941511619
2605.4693205834265,2605.4693205834265,0.9999915,8.073245e-05,0,824.6106054672414,997.3624801100325
2605.489752221474,2605.489752221474,1.0004143,8.072274e-05,0,824.5471813630795,997.3683161620668
2605.5101836595277,2605.5101836595277,1.0002013,8.071299e-05,0,824.4795894220952,997.3761795082708
2605.5306151974655,2605.5306151974655,1.0004653,8.069269e-05,0,824.4036097109754,997.3827296179729
2605.5510467354034,2605.5510467354034,1.0007362,8.0664475e-05,0,824.3257206803469,997.3880594321479
2605.5714783732183,2605.5714783732183,1.0006605,8.063507e-05,0,824.2475222125033,997.3957489018741
2605.6123414487374,2605.6123414487374,0.9993901,8.068557e-05,0,824.8365432323558,997.3389519808214
2605.6327728863253,2605.6327728863253,0.99966925,8.070087e-05,0,824.7816014181547,997.3463824899653
2605.6532045239146,2605.6532045239146,0.9996358,8.0712e-05,0,824.726640060516,997.3514232032763
2605.6736360613795,2605.6736360613795,1.0000082,8.0727616e-05,0,824.6548345640998,997.3598264409834
2605.694067498851,2605.694067498851,1.0000677,8.0744154e-05,0,824.5897459805643,997.3671170479311
2605.7144991362075,2605.7144991362075,1.0002633,8.072825e-05,0,824.5090128956679,997.3721921067579
2605.734930673556,2605.734930673556,1.0005265,8.0718135e-05,0,824.4133600101597,997.3830589374302
2605.7553621107945,2605.7553621107945,1.000575,8.067711e-05,0,824.3310419704497,997.3899871103666
2605.775793747918,2605.775793747918,1.0006521,8.064487e-05,0,824.2589289956244,997.3953674443882
2605.796225285034,2605.796225285034,1.0011834,8.063088e-05,0,824.1891708327207,997.4055650240913
2605.816656722156,2605.816656722156,1.0016904,8.054756e-05,8192,824.1281554980151,997.4117074627875
2605.8575198959297,2605.8575198959297,1.0002773,8.060668e-05,0,825.0333608314209,997.3168207630483
2605.8779515328206,2605.8779515328206,0.9997191,8.065098e-05,0,824.9614948301078,997.3257224429129
2605.8983829695935,2605.8983829695935,0.9993903,8.067031e-05,0,824.8971731232011,997.3329267459397
2605.91881450636,2605.91881450636,0.9996291,8.070213e-05,0,824.8226130239661,997.3414084739469
2605.939246143018,2605.939246143018,0.9995094,8.071772e-05,0,824.7538646532189,997.3499555262814
2605.959677579558,2605.959677579558,0.99982864,8.073463e-05,0,824.6748648319165,997.3566519379261
2605.9801091160916,2605.9801091160916,0.9999875,8.075334e-05,0,824.5952333079416,997.365054427903
2606.000540752517,2606.000540752517,1.0000511,8.073324e-05,0,824.5001270996036,997.3743930446485
2606.0209721889405,2606.0209721889405,1.0005008,8.072608e-05,0,824.3993463766849,997.3827057521057
2606.0414037253577,2606.0414037253577,1.0004061,8.070331e-05,0,824.2788417946251,997.3958688588341
2606.06183536155,2606.06183536155,1.0012108,8.061851e-05,8192,824.1750881294195,997.4074755038877
2606.1231299701176,2606.1231299701176,1.0007418,8.0474325e-05,0,825.2523626204348,997.2941905776848
2606.1435615060764,2606.1435615060764,1.0010045,8.053028e-05,8192,825.2059350091633,997.3035740491107
2606.1639930421443,2606.1639930421443,1.0007216,8.057878e-05,0,825.1584251709922,997.3093219291651
2606.1844245779866,2606.1844245779866,1.0003066,8.060695e-05,8192,825.1227206952517,997.3122285419219
2606.2048561138217,2606.2048561138217,1.0003303,8.062124e-05,0,825.0797715592064,997.3184348838045
2606.225287649664,2606.225287649664,1.0002186,8.06231e-05,0,825.0419802965271,997.3210639062364
2606.24571918539,2606.24571918539,0.9997797,8.065485e-05,0,825.0006128764791,997.3261605917902
2606.266150721116,2606.266150721116,0.99956924,8.068206e-05,0,824.9594936778434,997.3310800120114
2606.2865822567182,2606.2865822567182,0.9993646,8.069663e-05,0,824.9161555165877,997.3368607216428
2606.307013792328,2606.307013792328,0.9992249,8.0712605e-05,8192,824.8788876991011,997.3387852863893
2606.3274453278136,2606.3274453278136,0.9994225,8.073597e-05,0,824.8428662392936,997.3392071362921
2606.3478768631903,2606.3478768631903,0.99972475,8.0730846e-05,0,824.8009530705554,997.3452788772004
2606.368308398567,2606.368308398567,0.9997316,8.0762846e-05,0,824.7530159510834,997.3509273136885
2606.388739833943,2606.388739833943,0.99922687,8.0764614e-05,0,824.7067606862277,997.3574354870673
2606.4091714691967,2606.4091714691967,0.99970317,8.077826e-05,0,824.6599126192997,997.3641588764629
2606.429603004457,2606.429603004457,1.0000037,8.0787984e-05,0,824.6139941547794,997.366884719124
2606.4500346395944,2606.4500346395944,1.0000823,8.076882e-05,0,824.5626660043222,997.3715276224968
2606.4704660747375,2606.4704660747375,1.0001875,8.07679e-05,8192,824.5097570874678,997.377858592953
2606.490897609765,2606.490897609765,1.0001992,8.075234e-05,0,824.4627793219306,997.3816924689381
2606.511329244786,2606.511329244786,1.000384,8.0815145e-05,0,824.4151522403217,997.3883995917669
2606.531760679696,2606.531760679696,1.0004482,8.0750266e-05,0,824.3476593477881,997.3895454763954
2606.552192214607,2606.552192214607,1.0006334,8.072088e-05,0,824.2783240429299,997.3998833024689
2606.593055284189,2606.593055284189,0.9995112,8.0749596e-05,0,824.809474968311,997.3487966882366
2606.6134868188674,2606.6134868188674,0.99947566,8.079053e-05,0,824.7566690923459,997.3560753154312
2606.633918453539,2606.633918453539,0.9997924,8.078289e-05,0,824.7019093373822,997.3610427094058
2606.654349988101,2606.654349988101,0.9997882,8.078358e-05,0,824.6513687012248,997.366110969431
2606.6747814227783,2606.6747814227783,1.0001554,8.0815116e-05,0,824.5916785049413,997.3723852552085
2606.695213057217,2606.695213057217,1.0002211,8.08205e-05,0,824.5336543297221,997.378614562012
2606.7156445916626,2606.7156445916626,1.0002,8.078874e-05,0,824.4543939333603,997.3839465799558
2606.736076126108,2606.736076126108,1.0002042,8.075454e-05,0,824.3870130620471,997.3864573124093
2606.7565076604296,2606.7565076604296,1.0005033,8.072739e-05,0,824.3170416528017,997.3936449529509
2606.7769391947586,2606.7769391947586,1.000526,8.0710444e-05,0,824.2534814545974,997.4026100759229
2606.797370828972,2606.797370828972,1.0010327,8.0680395e-05,0,824.1867641567042,997.4103618698841
2606.8382337972726,2606.8382337972726,1.0002087,8.080611e-05,0,824.5788923785747,997.3750925669815
2606.8586654313694,2606.8586654313694,1.000314,8.083158e-05,0,824.4744977167995,997.3826252339684
2606.8790968654575,2606.8790968654575,1.0003586,8.077367e-05,0,824.3996048938876,997.3884652346437
2606.8995283994373,2606.8995283994373,1.000452,8.074521e-05,0,824.3425571480064,997.3913473913045
2606.9199600333013,2606.9199600333013,1.0005203,8.072722e-05,0,824.2880050122576,997.3978771366842
2606.940391467273,2606.940391467273,1.0005533,8.070389e-05,0,824.2266466971668,997.4064048291734
2606.96082300102,2606.96082300102,1.0012414,8.0685764e-05,0,824.1606015259697,997.4153420277626
2606.981254634884,2606.981254634884,1.0016619,8.063925e-05,0,824.0998298952375,997.4233644425781
2607.001686068623,2607.001686068623,1.0016137,8.056359e-05,0,824.0404145623575,997.4297118095873
2607.022117702254,2607.022117702254,1.002023,8.046348e-05,0,823.9774439373604,997.4390283257927
2607.0425491358837,2607.0425491358837,1.0018214,8.03308e-05,0,823.9101988086697,997.4453887624825
2607.0834123030218,2607.0834123030218,0.9997064,8.080397e-05,0,824.7126249842329,997.3593656515707
2607.103843736535,2607.103843736535,1.0001711,8.081213e-05,0,824.6304181186047,997.3709836322687
2607.124275270042,2607.124275270042,1.0001844,8.0824866e-05,0,824.5224674523445,997.3791952208525
2607.1447069034402,2607.1447069034402,1.000248,8.0782615e-05,0,824.4347629114246,997.386728413528
2607.1651384367215,2607.1651384367215,1.000315,8.077028e-05,0,824.3557219836648,997.3951463062933
2607.185569870111,2607.185569870111,1.0005721,8.074185e-05,0,824.2823860863382,997.4021901761141
2607.2060015032766,2607.2060015032766,1.0007622,8.071426e-05,0,824.2155831584279,997.4095898667997
2607.226433036558,2607.226433036558,1.0012572,8.067942e-05,0,824.1444857825329,997.4188672591453
2607.2468644697146,2607.2468644697146,1.0016943,8.0615195e-05,0,824.073442836979,997.428857903129
2607.26729610288,2607.26729610288,1.0019765,8.053387e-05,0,824.0014265228215,997.4371431125874
2607.2877276359286,2607.2877276359286,1.0021238,8.0425954e-05,0,823.9371451961695,997.4444933675386
2607.3285907019017,2607.3285907019017,0.9997026,8.084124e-05,0,824.6994532381257,997.3642835013102
2607.34902223495,2607.34902223495,0.9998073,8.089322e-05,0,824.6216382026885,997.3726478049821
2607.369453867759,2607.369453867759,1.000072,8.081732e-05,0,824.5484739798436,997.3788579588997
2607.3898853006904,2607.3898853006904,1.000238,8.083523e-05,0,824.4664719466601,997.3860233064627
2607.410316833506,2607.410316833506,1.0004811,8.0792415e-05,0,824.3874624432904,997.3921145086538
2607.4307484661986,2607.4307484661986,1.0004853,8.077267e-05,0,824.3131365097004,997.4000988543039
2607.4511798990134,2607.4511798990134,1.0005829,8.074076e-05,0,824.2315711657095,997.4102965514143
2607.471611431596,2607.471611431596,1.0011959,8.069641e-05,0,824.1559304145612,997.4170361136721
2607.4920430642887,2607.4920430642887,1.0017776,8.0611295e-05,0,824.0717960485422,997.4284967154366
2607.5124744968707,2607.5124744968707,1.0021877,8.047854e-05,0,823.9737528997669,997.437813169532
2607.5329060294534,2607.5329060294534,1.0021378,8.031051e-05,0,823.8853787422835,997.4496149234062
2607.573769094379,2607.573769094379,1.000069,8.08427e-05,0,824.6147583213113,997.3730070555121
2607.594200726846,2607.594200726846,1.0002137,8.0870304e-05,0,824.5358996177747,997.3840310960887
2607.614632259305,2607.614632259305,1.0001825,8.0836755e-05,0,824.4478080058537,997.3889421445076
2607.635063791655,2607.635063791655,1.0001979,8.0787395e-05,0,824.3613256723897,997.3964209478638
2607.655495323881,2607.655495323881,1.0002891,8.078514e-05,0,824.2740440326494,997.4056589457031
2607.675926856231,2607.675926856231,1.0006437,8.074041e-05,0,824.1851752279581,997.415884071283
2607.6963583884644,2607.6963583884644,1.0013877,8.065122e-05,0,824.0871511538985,997.4298534392876
2607.7167899205815,2607.7167899205815,1.0018728,8.056845e-05,0,824.0168185680379,997.4364583606812
2607.7372214528077,2607.7372214528077,1.0018514,8.047894e-05,0,823.9490525420144,997.4459321056663
2607.757652884924,2607.757652884924,1.0022867,8.035441e-05,0,823.8730726951017,997.4539568810908
2607.778084516918,2607.778084516918,1.0023124,8.008616e-05,8192,823.7912492890329,997.4612112780046
2607.8189476809202,2607.8189476809202,1.0006146,8.0573955e-05,0,825.2404925891136,997.313132553553
2607.83937911292,2607.83937911292,1.0005542,8.067481e-05,0,825.124506406714,997.3244386426933
2607.8598106449135,2607.8598106449135,1.0002818,8.072865e-05,0,825.0283171966555,997.3320287380747
2607.880242276682,2607.880242276682,0.99966407,8.077211e-05,0,824.9395136089611,997.3396269380601
2607.9006737085583,2607.9006737085583,0.99955404,8.080964e-05,0,824.8555039150754,997.3498434492531
2607.9211052404426,2607.9211052404426,0.9995821,8.08292e-05,0,824.7642130643223,997.360668300389
2607.941536872211,2607.941536872211,0.9998625,8.086989e-05,0,824.6760453497726,997.3711277993007
2607.961968303978,2607.961968303978,0.9997928,8.087887e-05,8192,824.5743750246907,997.3828638174828
2607.9823998356223,2607.9823998356223,1.0003107,8.0860336e-05,0,824.4717529228601,997.3903549948234
2608.0028314672745,2608.0028314672745,1.0003191,8.084426e-05,0,824.3491109502002,997.4003077084834
2608.023262898918,2608.023262898918,1.0006481,8.077439e-05,0,824.2432890248442,997.4127519368064
2608.0845574936393,2608.0845574936393,0.9995983,8.08151e-05,0,824.9205121141383,997.3485875741412
2608.1049891250514,2608.1049891250514,0.99845326,8.084871e-05,0,824.8692633069635,997.3559384436669
2608.1254206565864,2608.1254206565864,0.9997796,8.084984e-05,0,824.8149754875444,997.3604334818754
2608.1458521879977,2608.1458521879977,0.999764,8.087079e-05,0,824.7421886798103,997.3680511866296
2608.1662837193,2608.1662837193,0.999687,8.087896e-05,0,824.6982502962848,997.3720033912883
2608.1867152507184,2608.1867152507184,0.99998224,8.089344e-05,0,824.6567533518742,997.3757221468163
2608.2071467820133,2608.2071467820133,0.99984896,8.08908e-05,0,824.5988145500789,997.3848167118881
2608.2275783133155,2608.2275783133155,1.0000402,8.08988e-05,8192,824.5404667778027,997.3917158486049
2608.2480098446176,2608.2480098446176,1.0000432,8.088414e-05,0,824.4766751148425,997.3953116759175
2608.268441375796,2608.268441375796,1.0002538,8.086302e-05,0,824.3996541589077,997.4010960542182
2608.3093044381676,2608.3093044381676,0.9998752,8.077153e-05,0,824.9937485254834,997.3392178472764
2608.350167600416,2608.350167600416,0.99956965,8.080229e-05,0,824.9054273932875,997.3481461667543
2608.3705990314847,2608.3705990314847,0.9997668,8.084996e-05,0,824.8479624692325,997.3521079785768
2608.3910306625476,2608.3910306625476,0.99974495,8.0855236e-05,0,824.7943197657369,997.3585559523281
2608.4114621935005,2608.4114621935005,1.0000482,8.090194e-05,0,824.7307489537031,997.3685392775028
2608.4318936244526,2608.4318936244526,0.99990207,8.089842e-05,0,824.6772014352871,997.3735476654176
2608.452325255399,2608.452325255399,1.0002713,8.089367e-05,0,824.6391091874802,997.3784232189169
2608.472756786352,2608.472756786352,0.9999951,8.089741e-05,0,824.580319614291,997.3862374738655
2608.493188217304,2608.493188217304,1.0002806,8.0902464e-05,0,824.5264311169835,997.3897397919213
2608.513619848134,2608.513619848134,1.000397,8.08976e-05,0,824.4638248123222,997.3948518841426
2608.5544828098064,2608.5544828098064,0.9996461,8.085392e-05,0,824.8461847270456,997.3585387447688
2608.57491444052,2608.57491444052,0.9996194,8.087052e-05,0,824.7952101180994,997.3630611659347
2608.5953458712393,2608.5953458712393,1.0000297,8.089463e-05,0,824.7480636570758,997.3660501768239
2608.615777501953,2608.615777501953,1.0000894,8.089309e-05,0,824.6948769012406,997.3699070458404
2608.636209032673,2608.636209032673,1.0003313,8.0921454e-05,0,824.6413940566183,997.3780199519064
2608.656640563393,2608.656640563393,1.000216,8.092773e-05,0,824.5806508709122,997.3838505710634
2608.6770720939967,2608.6770720939967,1.000286,8.08982e-05,0,824.5157113743123,997.3914824893943
2608.697503624593,2608.697503624593,1.0005602,8.0890495e-05,0,824.437210297209,997.3978773952247
2608.7179351551968,2608.7179351551968,1.0005939,8.087427e-05,0,824.381320186035,997.4020499983867
2608.738366685793,2608.738366685793,1.0004036,8.085567e-05,0,824.3172146774737,997.4078771532907
2608.7587982162804,2608.7587982162804,1.0004901,8.084052e-05,0,824.2597764304003,997.4152956166549
2608.7996613772484,2608.7996613772484,0.99969524,8.082761e-05,0,824.9181476110928,997.3469258383201
2608.820092807735,2608.820092807735,0.99951446,8.086753e-05,0,824.8423110622944,997.3555058198142
2608.840524338222,2608.840524338222,0.9995224,8.0890684e-05,0,824.7868239841314,997.3628674579355
2608.8609559685865,2608.8609559685865,0.9996012,8.090058e-05,0,824.7429135082198,997.3688158030187
2608.8813873989566,2608.8813873989566,0.9997276,8.090934e-05,0,824.6840623309411,997.3759360157367
2608.901819029328,2608.901819029328,0.99988556,8.091731e-05,0,824.6249520091745,997.3818217330048
2608.9222505596917,2608.9222505596917,1.0001738,8.092732e-05,0,824.555693519615,997.3891486598884
2608.9426819900036,2608.9426819900036,1.0001874,8.0903046e-05,0,824.4746351033449,997.3945855928879
2608.963113620317,2608.963113620317,1.0003694,8.091179e-05,0,824.3910746186837,997.4003617728781
2608.983545150564,2608.983545150564,1.0002,8.086916e-05,0,824.317123834467,997.4091108725131
2609.003976580818,2609.003976580818,1.0003855,8.084281e-05,0,824.2443650329744,997.4172393324701
2609.044839741262,2609.044839741262,0.9996919,8.08727e-05,0,824.8886301702476,997.3537423108668
2609.0652711714574,2609.0652711714574,0.9998746,8.0901744e-05,8192,824.7939496176957,997.3636582891675
2609.085702801596,2609.085702801596,1.0000292,8.0911304e-05,0,824.7221614389584,997.3714870388092
2609.106134331727,2609.106134331727,1.0002308,8.0941194e-05,0,824.6640583055444,997.3788943276431
2609.126565861865,2609.126565861865,1.0000489,8.093718e-05,0,824.59854753526,997.3850310530921
2609.146997392003,2609.146997392003,1.0000794,8.093158e-05,0,824.5320142577666,997.3927090432312
2609.1674289220755,2609.1674289220755,1.0000914,8.092461e-05,0,824.4557696901511,997.3991303323356
2609.1878604521553,2609.1878604521553,1.0005946,8.0883096e-05,0,824.3553006256045,997.4079727026829
2609.208291982177,2609.208291982177,1.0004557,8.086192e-05,0,824.2798731312221,997.4149325936523
2609.228723512191,2609.228723512191,1.0005338,8.0840044e-05,0,824.2183582439927,997.4224567258236
2609.249155042213,2609.249155042213,1.0009844,8.080905e-05,0,824.1588996340954,997.431275707577
2609.2900181021323,2609.2900181021323,0.9999521,8.08994e-05,0,824.8493504254427,997.3595367769341
2609.3104496320957,2609.3104496320957,1.0000998,8.097401e-05,0,824.7759632633047,997.368009956518
2609.330881162059,2609.330881162059,0.999846,8.092652e-05,0,824.7295300288422,997.3721550623654
2609.351312691957,2609.351312691957,1.0001487,8.096014e-05,0,824.6760608361615,997.3790691913689
2609.3717443218047,2609.3717443218047,1.0003939,8.095011e-05,0,824.6199878453228,997.3857206206244
2609.392175751709,2609.392175751709,1.000379,8.0950005e-05,0,824.5594180752782,997.3908722684985
2609.4126073815496,2609.4126073815496,1.0000796,8.094306e-05,0,824.4737203305482,997.398164723418
2609.4330389113966,2609.4330389113966,1.0002747,8.0918595e-05,0,824.408042527367,997.4025222178915
2609.453470341243,2609.453470341243,1.0003538,8.087123e-05,0,824.3389724924856,997.4094018211996
2609.473901971025,2609.473901971025,1.0006845,8.087723e-05,0,824.2791041976841,997.4142563824404
2609.494333500814,2609.494333500814,1.0009723,8.083332e-05,0,824.2079732380909,997.4236371012463
2609.535196560384,2609.535196560384,0.99966073,8.0862264e-05,0,824.9051299638506,997.3508849647371
2609.5556280901146,2609.5556280901146,0.9997954,8.091277e-05,0,824.8340858680059,997.3583276918934
2609.5760595199026,2609.5760595199026,0.9998348,8.091931e-05,0,824.7681087251958,997.3685709078928
2609.5964911495685,2609.5964911495685,1.0000583,8.09481e-05,0,824.6982432847699,997.3759575954167
2609.616922679299,2609.616922679299,1.000105,8.0949634e-05,0,824.6075912277182,997.385548976162
2609.6373542089714,2609.6373542089714,1.000124,8.096218e-05,0,824.524399757051,997.395613730596
2609.6577857386947,2609.6577857386947,1.0003417,8.0934544e-05,0,824.4447935882172,997.3997084730289
2609.678217268367,2609.678217268367,1.0004662,8.0921105e-05,0,824.3475389466624,997.4094706076492
2609.6986488979746,2609.6986488979746,1.0004487,8.087086e-05,0,824.2696968884983,997.4190680857173
2609.719080327646,2609.719080327646,1.0005509,8.083887e-05,0,824.1720732291055,997.4315471403113
2609.7395118572604,2609.7395118572604,1.0012609,8.07794e-05,8192,824.0927821417472,997.4422437901503
2609.780375016482,2609.780375016482,0.9997642,8.092013e-05,0,824.8151746525368,997.3658281010239
2609.8008064460955,2609.8008064460955,0.99968654,8.0941e-05,0,824.7324038527468,997.3745555573312
2609.821238075645,2609.821238075645,1.0002663,8.0963e-05,0,824.635218749943,997.3848748091914
2609.841669605201,2609.841669605201,1.0001968,8.09573e-05,0,824.553916976389,997.3930071924324
2609.8621010348143,2609.8621010348143,1.000366,8.0952006e-05,0,824.4712528678339,997.3998661348093
2609.8825326643127,2609.8825326643127,1.0007463,8.095036e-05,0,824.3719068808698,997.4101448742136
2609.9029640938606,2609.9029640938606,1.0005865,8.090335e-05,0,824.2712039708915,997.4202099172024
2609.9233957234173,2609.9233957234173,1.0007958,8.085932e-05,0,824.1683820966964,997.4344348921702
2609.943827252908,2609.943827252908,1.0015182,8.07855e-05,0,824.0890694832465,997.4423733750043
2609.9642586824048,2609.9642586824048,1.0016768,8.068343e-05,0,824.0065712716919,997.4534292767471
2609.9846903119033,2609.9846903119033,1.00161,8.0598715e-05,0,823.9186140139666,997.462495585586
2610.045984900389,2610.045984900389,1.0000405,8.097599e-05,0,824.751465437222,997.3775996314325
2610.0664164298214,2610.0664164298214,1.0000756,8.098924e-05,0,824.6898209293156,997.3814710947197
2610.08684785926,2610.08684785926,1.0002972,8.098817e-05,0,824.6086202873905,997.3902496922976
2610.1072794887586,2610.1072794887586,1.0000892,8.09881e-05,0,824.5465732359887,997.3987710137824
2610.127711018198,2610.127711018198,1.0003778,8.1001046e-05,0,824.479578616922,997.4077252345796
2610.1481424476297,2610.1481424476297,1.0005145,8.09798e-05,0,824.4174705932207,997.4110439470194
2610.16857407707,2610.16857407707,1.0003207,8.0943326e-05,0,824.3360894688288,997.4184763984753
2610.189005606444,2610.189005606444,1.0002882,8.0903585e-05,0,824.2652710723358,997.4258583908581
2610.2094372358843,2610.2094372358843,1.0003165,8.090237e-05,0,824.2094486421863,997.4357046170514
