class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,150099511,0.585331040970578,0.606217616580311,0.352883335393851,0.149029748998454,0.333333333333333,0.324608775111991,0.488127767205864,0.997970602369617,0.0274362511198212,0.4703161360671,0.458616010854817,0.779238168767087
not,453465810,0.473248559163504,0.168517147791759,0.214321653551231,0.0133524598670692,0.333333333333333,0.604846488205133,0.704571959432795,0.996674362775057,0.0116945031757762,0.383645092097973,0.140434192672999,0.394372387524184
not,144458200,0.553159027259653,0.0999259807549963,0.132227745688007,0.00473926475660472,0.666666666666667,0.275994113998764,0,0,0,0,0.234735413839891,0.298012318422666
not,178855846,0.341680993933889,0.557858376511226,0.37370280815045,0.141044694787056,0.333333333333333,0.335500579466692,0,0,0,0,0.3921302578019,0.76710932504328
not,149155198,0.439019906791665,0.724154946952874,0.524716151680951,0.410837902422623,0.333333333333333,0.0240994483766737,0.340030073737272,0.998002616890478,0.00271830826361893,0.548818512445555,0.620759837177748,1.04056670708203
not,255562254,0.496004584725511,0.360078953861337,0.350871886581428,0.0644944509026033,0.333333333333333,0.342489613265362,0.303481252635457,0.997376495353708,0.0304958315278239,0.369113838567927,0.120217096336499,0.614058064248329
not,149993861,0.548328845925109,0.595183814458426,0.373571126681598,0.158287616914979,0.333333333333333,0.421632789703388,0.314662796517673,0.998114369743342,0.000409211075616288,0.395711950704504,0.443446404341927,0.792734157290938
not,38508639,0.644597268628151,0.471741919565754,0.299351080621836,0.0742264481863752,0.333333333333333,0.0422502267939484,0.269333126616895,0,0,0.306024685649526,0.27373473541384,0.639058152912021
not,299833889,0.489397822255382,0.52726375524303,0.558297801379493,0.254043499591012,0.333333333333333,0.359048966975802,0.335289530351219,0.997646265151777,0.00632899688678991,0.575307962269683,0.350067842605156,0.907201433007713
not,278776865,0.522723586466409,0.717579570688379,0.531765998004652,0.412863239946106,0.333333333333333,0.128779231529778,0.311912177070132,0.997784732570516,0.000517989241398857,0.531778344236478,0.611719810040706,1.04202824878513
toi,119081096,0.822168877931683,0.226498889711325,0.210807080897849,0.0194598898596406,0.333333333333333,0.13939720007601,0,0,0,0,0.060719131614654,0.437945460903128
not,349833322,0.452730831197759,0.83172958302492,0.642378431840464,0.783095654905645,0.333333333333333,0.021530083930178,0.211113403193981,0.997730137990418,0.000256325474253282,0.516762979998584,0.76865671641791,1.25097706636266
toi,12421862,0.551973918967139,0.21786331112756,0.17851234441892,0.0147019937869873,0.333333333333333,0.414931692983071,0.0728422155283949,0.992822266862817,0.000886553603594147,0.108281546788887,0.0725915875169607,0.405039216382075
not,306738971,0.593462440933813,0.575376264495435,0.343999148958193,0.130016982455134,0.333333333333333,0.2743257365716,0.22544245585989,0.997943321186108,0.0132473447201806,0.313045938420521,0.416214382632293,0.74952720931331
not,142107756,0.452828148484554,0.694374537379719,0.63201642280677,0.524324792099729,0.333333333333333,0.00935156916180924,0.0926022042775871,0.997972510465202,0.000248971078946272,0.337332481202232,0.579816824966079,1.11559733937041
not,294667331,0.923530238643613,0.0720453984702689,0.0530434807609924,0.00132417354518941,0.333333333333333,0.0462664611854294,0,0,0,0,0.273066485753053,0.218863054165208
not,391844777,0.14864674906197,0.714779175919072,0.478170490125327,0.340799512292999,0.333333333333333,0.332424004638943,0,0,0,0,0.6078697421981,0.986517448042768
not,124306858,0.322812253327711,0.475669874167284,0.361779022394475,0.102265206548125,0.333333333333333,0.050360109615777,0.0998780686917723,0.990847339865733,0.638899894705195,0.2171292728246,0.279135006784261,0.700013667017652
not,350655914,0.554373330738206,0.654330125832717,0.502508560733046,0.3123030849043,0.333333333333333,0.287038625896119,0.212484553040185,0.997824363368491,0,0.41787784807456,0.524762550881954,0.962241340880136
not,220421985,0.464052075561467,0.697014557118184,0.497718575425018,0.347342139727513,0.333333333333333,0.365679440486462,0.162928790943337,0.997745572281274,0.00880147971252116,0.362903089250418,0.583446404341927,0.991885163278488
not,63835575,0.487114109925282,0.111769059955588,0.135822247267897,0.00523457786614611,0.333333333333333,0.297322126416862,0.0598347698996722,0.994537712448667,0,0.0818514605306582,0.218453188602442,0.305904844088677
toi,237920046,0.789524334728214,0.196150999259808,0.220526208349985,0.0182084212797089,0.333333333333333,0.0436321081097997,0,0,0,0,0.102442333785617,0.429889265984729
not,77700654,0.43976600599042,0.519615099925981,0.336823946476371,0.105213038795201,0.333333333333333,0.299269164460057,0,0,0,0,0.33955223880597,0.705696758297262
not,38709365,0.512764784117819,0.605294843325931,0.45101190595988,0.224089616419072,0.333333333333333,0.351039224879254,0.0271539297364151,0.997943643277161,0,0.136147944151848,0.457347354138399,0.875314811418388
not,38461883,0.471718515154464,0.767086109055021,0.594145062376189,0.574700590077794,0.333333333333333,0.149083428020438,0,0,0,0,0.679782903663501,1.14520109153362
toi,257605131,0.588585763562245,0.637058968665186,0.413635644851053,0.244127760180342,0.333333333333333,0.289884346003641,0.240838730360746,0.997013030589193,0.00119862571937806,0.376860485763057,0.501017639077341,0.896957772540438
not,234968549,0.0376834160530272,0.838573895879595,0.584507588935307,0.67418903383288,0.333333333333333,0.377935486885472,0,0,0,0,0.778066485753053,1.19861435711332
not,200851505,0.259620895102778,0.296817172464841,0.337440376758508,0.0473767704943305,0.333333333333333,0.359084649682682,0.0272696228920671,0.997038616283861,0,0.107186124410632,0.0332428765264586,0.562643366429296
not,29828884,0.526064813313005,0.549716259560819,0.438049044159294,0.179473148377483,0.333333333333333,0.421372761961563,0.116780029911079,0.997573326465988,0.00277558898020513,0.275435149611334,0.380936227951153,0.82162613253955
not,238009531,0.457856208302246,0.512706637058969,0.369556279452228,0.119783660459278,0.333333333333333,0.359166232771523,0.203860363069162,0.996656917193421,0,0.315682525434006,0.330054274084125,0.73223463619065
not,381925635,0.361533720439874,0.579570688378979,0.609164800220811,0.349516693814121,0.333333333333333,0.0246608957985082,0.119600404748282,0.997739961501713,0.000584965400638637,0.371040172821365,0.421981004070556,0.993653236470818
not,100993643,0.379223840572658,0.325931408832963,0.357480686238711,0.0584016201583747,0.333333333333333,0.0715899664413878,0,0,0,0,0.073270013568521,0.597010209725923
not,150064525,0.569598079605541,0.816185541574143,0.492271332829225,0.471394063040806,0.333333333333333,0.111600424969333,0.283115755496528,0.998000250263829,0.139416991934342,0.473860203043721,0.747286295793758,1.08221676193608
not,300204306,0.392026470302008,0.504451023932889,0.330718296536317,0.0971857602326072,0.333333333333333,0.00817127875214448,0.132084485550703,0,0,0.232087961711093,0.31870420624152,0.689941424672096
not,338150022,0.432430445172522,0.207500616827042,0.285187559838877,0.0248308276896403,0.333333333333333,0.00533688815475431,0,0,0,0,0.0868385345997286,0.468900157390861
not,141548474,0.568884419502384,0.674068591167037,0.43877875500634,0.262085091492994,0.333333333333333,0.079567411404445,0.203499364119799,0.997865359689811,0.000132496595339432,0.364107328148024,0.551899592944369,0.915301563349313
not,248391508,0.264659767952336,0.584752035529238,0.387568464300809,0.162955912556561,0.333333333333333,0.17810520527682,0,0,0,0,0.42910447761194,0.799327113935175
not,279569731,0.616375255457878,0.497660991857883,0.32765914625556,0.0936088567194042,0.333333333333333,0.331429327613463,0.138756526614749,0.997669021444227,0.0019651684995314,0.236100202600349,0.309369063772049,0.68262170153913
not,141867627,0.563002130167278,0.542807796693807,0.394438326782803,0.147122138691442,0.333333333333333,0.420283878179352,0.191014634659296,0.997754032608456,0.000492303776939401,0.322536056734993,0.371438263229308,0.776383506405481
not,278380701,0.39096679317914,0.473491241056008,0.36695082645935,0.103923764749775,0.333333333333333,0.393105538263037,0.0528123406968241,0.997433825920144,0.00126999169181131,0.159742432185606,0.276139755766621,0.703225301922626
not,150098979,0.522831716785069,0.779274611398964,0.544686882743115,0.50970013757946,0.333333333333333,0.0587144976439368,0.351256879583083,0.9978751646241,0.678429517474508,0.576265751532618,0.696540027137042,1.10662431768002
not,142299854,0.349855646024589,0.434492968171725,0.35446581313307,0.0858445857680756,0.333333333333333,0.0257444077403251,0.0307190794811933,0.990958901948027,0,0.118417710387936,0.222523744911805,0.666020336871471
toi,289793076,0.901774418529211,0.628176659264742,0.386978485318091,0.21267086222372,0.333333333333333,0.305407902417421,0,0,0,0,0.488805970149254,0.862357652002652
not,307160287,0.498761907851342,0.798667653589933,0.546883490651478,0.540495287273964,0.333333333333333,0.350465682117992,0,0,0,0,0.723202170963365,1.12531323561848
not,143987080,0.579329808284945,0.153960029607698,0.131287574502097,0.0061929990716046,0.333333333333333,0.461625586810427,0.534931595976511,0.996678400541649,0.285297167946985,0.239563590508999,0.16044776119403,0.319874754770489
not,349766265,0.355878504773954,0.64892425363928,0.422541107331898,0.228517090125441,0.333333333333333,0.402148686629231,0,0,0,0,0.51733039348711,0.880212160701287
not,220431435,0.453466117364648,0.703034789045152,0.654252765167089,0.571523028733531,0.333333333333333,0.426356508726329,0.088347550816038,0.999132775860924,0.440530348936426,0.33980052807412,0.591723202170963,1.14338975415425
not,231917352,0.531195596933424,0.104120404638539,0.0953454338444376,0.00316243572286316,0.333333333333333,0.168703213150935,0.540511268110395,0,0,0.199595616129615,0.228968792401628,0.268589492896311
not,273984891,0.362636649690207,0.579773007648655,0.416852927900083,0.181311696821945,0.333333333333333,0.156708807323718,0.111168140752657,0.997420041980641,0,0.257712967132558,0.422259158751696,0.824016483434358
not,260355239,0.547085347260518,0.301751788798421,0.314745736884324,0.043144316037131,0.333333333333333,0.360912596185216,0.160748932059351,0.998369063840761,0.351174597548082,0.246047610266661,0.0400271370420624,0.547937339442929
not,64910894,0.461142288686325,0.124845793239576,0.146848988956583,0.00623751355710305,0.333333333333333,0.337793260229799,0.085187773853753,0.99489046396271,0,0.10268451874315,0.200474898236092,0.320487475826192
not,234288627,0.588747959040235,0.120157907722675,0.104526909884448,0.00387255627327848,0.666666666666667,0.0582511196727137,0.133009737845898,0.996096525126721,0,0.10423525961546,0.206919945725916,0.282791463336839
not,176875890,0.371827726776311,0.764026646928201,0.579453090633077,0.545336774322147,0.333333333333333,0.436229429386542,0.078003252883562,0.997840065753726,0.00674301984762833,0.286705042909732,0.675576662143826,1.12818178805542
not,394345947,0.4537040040657,0.575129533678757,0.337315595628635,0.125827825849585,0,0.135059798873867,0.130312547582668,0.993725600353636,0.261148693224381,0.234240443287821,0.415875169606513,0.742569695328992
toi,320004517,0.35309955558439,0.711704909943252,0.481743715660032,0.392445794122373,0.333333333333333,0.120840925534285,0.132403897340441,0.997474256109896,0.938131591540767,0.318080148399028,0.603643147896879,1.02705316671698
toi,33831980,0.773456169375331,0.303478904515174,0.284474524811031,0.0424282475785328,0.333333333333333,0.143733350297039,0.505456974321998,0.997771675838889,0.000498960789121626,0.402735055782936,0.0424016282225237,0.545349461865221
not,24972344,0.275051091575567,0.402768319763138,0.369313042503213,0.0820876920120613,0.333333333333333,0.511871981519477,0,0,0,0,0.178907734056988,0.657601854610396
not,29900813,0.228717250029736,0.590180113496176,0.392192841473337,0.169013317785802,0.333333333333333,0.132084097941562,0,0,0,0,0.436567164179104,0.80768425782009
not,369707376,0.559137552578368,0.137429064890205,0.108719440842531,0.00445575328666567,0.333333333333333,0.378022017889885,0,0,0,0,0.183175033921303,0.293248768297426
not,167722419,0.552243163460603,0.631416234887737,0.509989678242944,0.299464019472754,0.333333333333333,0.359210526955359,0,0,0,0,0.493259837177748,0.95078496405178
toi,287563610,0.890053091986462,0.655070318282754,0.481034705829924,0.332846069091641,0.333333333333333,0.133930857082852,0,0,0,0,0.525780189959294,0.979892339438575
not,237920961,0.261913257858371,0.693145817912657,0.543991098562717,0.400993903258136,0.333333333333333,0.139055474640835,0,0,0,0,0.578127544097693,1.03338883561262
not,262610450,0.466571511986246,0.576116456945473,0.396394572883393,0.164737207643468,0.333333333333333,0.381118253787708,0,0,0,0,0.417232021709634,0.801807342338903
not,149124536,0.467036472356484,0.788304959289415,0.713980949314135,0.844510615887142,0.333333333333333,0.346922911898079,0.220628560429739,0,0,0.580736690772598,0.708955223880597,1.27824188038633
not,120562863,0.368432434770385,0.536118924253639,0.337764692690528,0.111479776613,0.333333333333333,0.00347587419974059,0,0,0,0,0.362242198100407,0.717412069151432
not,21747890,0.340102291281452,0.683720700715519,0.45506010482765,0.28670546657527,0.666666666666667,0.342107872823362,0,0,0,0,0.56516960651289,0.939047928859452
not,198008658,0.673489689774116,0.18554157414261,0.151603897541467,0.00875916612388396,0.333333333333333,0.131931134799864,0,0,0,0,0.117028493894166,0.351245018064524
not,278732681,0.518701138612256,0.644214162348877,0.47129832753034,0.271435638282061,0.333333333333333,0.14311283375995,0.205967499346347,0,0,0.389327576460117,0.510854816824966,0.924500307692607
not,300323956,0.516516906175322,0.700224525043178,0.499282652260292,0.352427669212271,0.333333333333333,0.00810898735638905,0,0,0,0,0.587859565807327,0.996007832277448
not,200787021,0.443474875920459,0.517641253392549,0.369034728831054,0.121443292161382,0.333333333333333,0.0328600600446551,0.121246532224878,0.99570567378849,0.0400291439187953,0.243171811135075,0.336838534599729,0.735108771661213
not,410150471,0.488578194439939,0.254626202812731,0.253846795223815,0.0253183042458664,0.333333333333333,0.342814586445797,0.233037435295735,0.996271813976446,0.00335278956373723,0.250397281695904,0.0220488466757123,0.471467791473398
not,161401705,0.283268995793731,0.582531458179127,0.390226819892527,0.163698059203858,0.333333333333333,0.263225506825532,0,0,0,0,0.426051560379919,0.800362795080563
not,387609654,0.25065689168586,0.530964717493215,0.38385780701477,0.135360867715856,0.666666666666667,0.0291138893119242,0.0855429907583566,0.996868258050308,0.553846233607409,0.211016026009515,0.355156037991859,0.758174608678891
not,271574619,0.552902758404429,0.692326671601283,0.501473509886173,0.3472394415174,0.333333333333333,0.384149261224029,0.149462604104867,0.997751307223857,0.000417848854254508,0.349846761276353,0.577001356852103,0.991801466994668
not,299901449,0.252343724656957,0.816227485812978,0.694527743675408,0.864953642868864,0.333333333333333,0.0541990582689364,0.210455916460539,0.997780232812475,0.00107315658889216,0.553271413856591,0.747343962008141,1.28700272635947
not,165191701,0.702879510385917,0.113496175672341,0.0837091622125937,0.00284373490803731,0.333333333333333,0.00235841157345822,0.772428460007462,0.993436689464651,0.00466289035615885,0.222653206310135,0.216078697421981,0.261555955957785
not,350841387,0.448037975367913,0.589489267209474,0.68905922503443,0.449036626915863,0.333333333333333,0.369235287938726,0.46780235420599,0.999295258517355,0.666387933196245,0.819042716929443,0.43561736770692,1.06731019367939
not,238809626,0.338750662298202,0.687572168763878,0.395919599550328,0.229113956377944,0.333333333333333,0.326872565505249,0.16701734599268,0,0,0.302540294950965,0.570464721845319,0.880867182338453
not,350563576,0.366648284512494,0.859363434492968,0.605174104177868,0.756057756800641,0.333333333333333,0.312657027094017,0,0,0,0,0.806648575305292,1.23848808740997
not,140282069,0.261837566635309,0.700715519368369,0.433157853879572,0.276691854339028,0.333333333333333,0.370238483891992,0,0,0,0,0.58853459972863,0.92957231988243
not,393411975,0.460072879834777,0.721934369602763,0.477124513741738,0.346374557984846,0.333333333333333,0.0728247289396632,0.309664121988139,0,0,0.482433478668598,0.617706919945726,0.991095908595947
not,306741844,0.589937392545496,0.276831976313842,0.309884448073512,0.0380587865523729,0.333333333333333,0.401041941281102,0.292663623339226,0.997896857633383,0.000235679888408425,0.327891608610781,0.00576662143826323,0.528849695936613
not,25994436,0.245217936657259,0.440167776955342,0.336393250318422,0.080371522619372,0.333333333333333,0.129671501827662,0.102892565682778,0.996309382244112,0.00213621020624938,0.207681047027645,0.230325644504749,0.653664939834958
not,33879314,0.534726051837675,0.711339748334567,0.564295346008873,0.450145910718477,0.333333333333333,0.0612812932008954,0.231738440601841,0.997849990408039,0.0019457438208671,0.482791046228193,0.603141112618724,1.06806213608584
not,344136084,0.601474897546523,0.120157907722675,0.118637528068566,0.00456081319777776,0.333333333333333,0.163662940291196,0.528183893348457,0,0,0.223708663419234,0.206919945725916,0.295036451855655
not,307218050,0.722397032904056,0.166790032075006,0.141756538789968,0.0073105488277155,0.666666666666667,0.0386728100270077,0.466490703323551,0.996960362302932,0.00048943397093628,0.234866327139522,0.14280868385346,0.334445518450767
not,25153041,0.490662946983705,0.640140636565507,0.580534143739811,0.385485400030623,0.333333333333333,0.361401181212622,0.156811158055098,0.997299333682894,0.00719807389746734,0.407174154857866,0.505254409769335,1.02182114263278
not,279157165,0.48361285020707,0.738465334320257,0.639693049921077,0.60601817665998,0.333333333333333,0.366261644805752,0.194133595841541,0.997781720918422,0.00489670950971037,0.493700421739046,0.640434192672999,1.16268200668392
not,279091327,0.574074674798067,0.508758943992105,0.307553858583303,0.0876867125473843,0.333333333333333,0.473288133294051,0.458297285843979,0,0,0.407856241522695,0.324626865671642,0.670052772585074
toi,415969908,0.700522269439128,0.165062916358253,0.13994864997743,0.00823187808764897,0.333333333333333,0.0640372841289224,0.210777715903918,0.996667233549963,0,0.156579796200372,0.145183175033921,0.34536497792947
not,382101861,0.540175819898141,0.563039723661485,0.408563320673128,0.166375369336489,0.333333333333333,0.373103134625129,0.449810841362541,0.998405370634535,0.23001891446202,0.509723913854694,0.399253731343284,0.80407146668904
not,300290097,0.466095738584142,0.657290895632865,0.535388675968707,0.351716654078144,0.333333333333333,0.31174571579405,0.11807949308389,0.99672692565803,0.0103079919018188,0.329132868153927,0.528833107191316,0.995433999005712
toi,181804752,0.944388577113137,0.0123365408339502,0.0198586005537522,0.000390704068620038,0.333333333333333,0.404212584854456,0,0,0,0,0.355156037991859,0.176192810702663
not,259701242,0.368908208172489,0.763878608438194,0.475259697132622,0.386061511941013,0.333333333333333,0.393941114978284,0.0864348243352377,0.997642459091513,0.332608705460783,0.254025252026216,0.675373134328358,1.02225674397439
not,358510446,0.472291605843362,0.774488033555391,0.509201889542824,0.447494364596745,0.333333333333333,0.0671617063197498,0.113288094818256,0.997659132404311,0.00220560379031294,0.308638784973199,0.689959294436906,1.06626254537282
not,149422087,0.452557822687903,0.686898593634345,0.611424661236483,0.48394686168458,0.333333333333333,0.384556061733127,0.15799476433814,0,0,0.427858711819646,0.569538670284939,1.09036609075713
toi,455096220,0.765173386965971,0.809030347890451,0.701433832937043,0.990718282839552,0.333333333333333,0.60891817529325,0,0,0,0,0.737449118046133,1.33787820900311
not,267320484,0.66874276878494,0.0893165556377992,0.101939282767266,0.00316758852504305,0.333333333333333,0.301214438783017,0.405341719548922,0,0,0.179393687548874,0.24932157394844,0.268699481984837
not,300809119,0.462657194450752,0.742166296570442,0.529494636424014,0.438684504203082,0.333333333333333,0,0.173574329951223,0.998082326850335,0.43245908936376,0.395219520324258,0.645522388059702,1.06022814539551
not,262818224,0.267503595333095,0.639437453737972,0.397534853899698,0.20055490812942,0.333333333333333,0.380754322792029,0.206732364865228,0.996621580313289,0.0371842274151223,0.337739708269133,0.504287652645862,0.848055141804722
toi,262530407,0.504909116467166,0.182580804342462,0.219023084509026,0.0169469823853927,0.333333333333333,0.468114783428995,0.177006818735223,0.996619977700711,0.00784053663798583,0.195377401734397,0.121099050203528,0.421367823222535
not,193032655,0.158854251143478,0.675055514433753,0.436840909809694,0.26086344797618,0.333333333333333,0.15970776255687,0.0837529894874699,0.985010236169664,0.293473387197223,0.232711967368131,0.55325644504749,0.914082551064786
toi,22221375,0.274672635460257,0.750409573155687,0.515854966375223,0.491682664119532,0.333333333333333,0.0605543666748316,0,0,0,0,0.656855495251018,1.09531333991468
not,122574949,0.305576280533299,0.648223538119911,0.448477181441538,0.252302997521363,0.333333333333333,0.325690178458603,0,0,0,0,0.516367028493894,0.905424259127243
not,425086652,0.566938073766503,0.780656303972366,0.454914622680839,0.374743238819503,0.333333333333333,0.446306847958168,0.681702278180666,0.99831348675621,0.268313475754467,0.687195002322498,0.698439620081411,1.01361250958308
not,279675336,0.478703733739903,0.577350111028867,0.383396059331415,0.15642115745871,0.333333333333333,0.41794428595908,0.350878195142258,0.997233669677454,0.00882397494367251,0.426940822103982,0.418928086838535,0.790059408115653
toi,458589703,0.692196234902304,0.433071798667654,0.336054558680195,0.0898103175867718,0.333333333333333,0.298252197516815,0,0,0,0,0.220569877883311,0.674627330455514
not,34068865,0.34695126566538,0.157167530224525,0.184501263624576,0.0101296325869909,0.333333333333333,0.373926873165356,0,0,0,0,0.156037991858887,0.365475287384867
not,139200489,0.662460397270791,0.0604490500863558,0.0686491723905937,0.00163800782462315,0.333333333333333,0.0548628508095177,0,0,0,0,0.289009497964722,0.22939609108907
not,160329609,0.522416496361415,0.0244263508512213,0.0883214637919088,0.00176682430078541,0,0.31595131751174,0.79895172302069,0.995755837702964,0.0241624318587188,0.232873721219695,0.33853459972863,0.233389354349437
not,272085437,0.514451617088916,0.601889958055761,0.380545069276528,0.166595794763073,0.333333333333333,0.396568342190948,0,0,0,0,0.452666214382632,0.804374905538869
not,279425700,0.430899319860296,0.860843819393042,0.591850699665621,0.72960312727572,0.333333333333333,0.340534024104165,0.198058593753208,0.997878429655753,0.00745743860914048,0.46545777575269,0.808683853459973,1.22595600604756
not,278867391,0.312453368800078,0.590180113496176,0.60121790982982,0.352818423377579,0.666666666666667,0.110096119698979,0.06445338882713,0.997506699118366,0.000312599016380746,0.269234691335466,0.436567164179104,0.996322843496863
not,172622384,0.609130524107655,0.11374290648902,0.103405604800336,0.00369095577978602,0.333333333333333,0.139942566115397,0.260970871895887,0.99635977258213,0.00252212706210227,0.14511198306206,0.215739484396201,0.279329210346442
not,21621578,0.425802056638661,0.17813964964224,0.193586709947126,0.0119977738606382,0.333333333333333,0.134594899066413,0.209039489329171,0.998370002288207,0.996531121901028,0.194182439852494,0.127204884667571,0.382885771310924
not,300810012,0.516852110163169,0.877621514927214,0.593535532433031,0.765014328923037,0.333333333333333,0.339643560427054,0.140746250552564,0.99794908711055,0,0.393361340823592,0.831750339213026,1.24266000106834
not,30403921,0.363945026545993,0.849987663459166,0.581701451083785,0.688359239827563,0.333333333333333,0.392683517533238,0.0426046332734353,0.997948690151481,0.0021188815095393,0.212612328030586,0.793758480325645,1.20575433842225
not,114921859,0.474960262107892,0.239328892178633,0.252010730027113,0.023465800295501,0.333333333333333,0.303872464317787,0.0708264991631564,0.988252589457686,0.410657406356692,0.137280959204227,0.0430800542740841,0.461516759971303
not,149251911,0.470604772872266,0.780656303972366,0.532272022863123,0.491396954836329,0.333333333333333,0.000393702204312143,0.196469317933131,0.997589338281454,0.000766465263335179,0.422397836111823,0.698439620081411,1.09513161291441
not,200729521,0.647895243347282,0.141623488773748,0.144053776641778,0.00660858688075167,0.333333333333333,0.124248632598722,0.362069654317558,0.995323572887277,0.00141396160562629,0.209072560998088,0.177408412483039,0.325484768803463
not,306773646,0.591137639082622,0.50712558598569,0.427394345747235,0.150039197258832,0.333333333333333,0.311182616167364,0.316187695401404,0.997538929376255,0.0187353475135442,0.443873976426247,0.322381275440977,0.780738249719632
toi,141768070,0.843751689536229,0.578090303478905,0.496729526838006,0.27907366844265,0.333333333333333,0.563071840815891,0,0,0,0,0.419945725915875,0.931848057895361
not,374862395,0.48888960975768,0.565753762644954,0.33060156580192,0.118272171819845,0.333333333333333,0.40248632523586,0,0,0,0,0.402985074626866,0.729592287812217
not,178199109,0.269871649311751,0.557611645694547,0.406912414572366,0.162451009509629,0.333333333333333,0.131651824929258,0.070269958523125,0.996325603853026,0.000810336454549518,0.200784884315419,0.391791044776119,0.798620588988304
not,178170409,0.26846595516917,0.538689859363435,0.379155226000477,0.135943778462456,0.333333333333333,0.0283537552721829,0.0697526169163481,0.996768596284001,0,0.188610478263392,0.365776797829037,0.759103073072567
not,234282159,0.547016143856576,0.15346656797434,0.15740823267943,0.00792423325400034,0.333333333333333,0.0738670732135735,0.483281290735223,0.994292923511185,0.00103977209363186,0.256026537089659,0.16112618724559,0.341815277780426
not,389743328,0.843146159751733,0.128546755489761,0.0945093427714637,0.00357168987933078,0.333333333333333,0.385951434703165,0,0,0,0,0.195386702849389,0.276995664783652
not,382257055,0.449627491052216,0.699358499876635,0.654339019404328,0.565744017955397,0.333333333333333,0.341913867660113,0.0603356611405405,0.998014045625553,0,0.280843860284709,0.586668928086839,1.14007697733466
not,124494439,0.0974362301445703,0.670614359733531,0.432366615009962,0.253082716684555,0.333333333333333,0.30073013371885,0,0,0,0,0.547150610583446,0.906221484161303
toi,447061717,0.587493647343779,0.164816185541574,0.188825476051511,0.0125227692577367,0.333333333333333,0.0573871232957841,0.0678462640876807,0.997469404090881,0,0.108692100335873,0.145522388059701,0.387438667938459
not,201791255,0.525246266800748,0.219096965210955,0.213633919766309,0.0167084012034613,0.333333333333333,0.356049019292113,0,0,0,0,0.0708955223880597,0.419706803591556
not,350345393,0.507196072706826,0.794966691339748,0.54660172680983,0.534737746504912,0.333333333333333,0.489949622661017,0,0,0,0,0.718113975576662,1.12187795439475
not,78110891,0.28153891069517,0.669133974833457,0.449918777259933,0.269637882854857,0.333333333333333,0.0127011639689131,0,0,0,0,0.545115332428765,0.922749484601735
toi,405454160,0.6073031217223,0.612879348630644,0.486548651702515,0.299480963961756,0.333333333333333,0.27930785382177,0,0,0,0,0.467774762550882,0.950800312516066
not,77206826,0.346006206680291,0.736565507031828,0.442757375456069,0.317436206242525,0.333333333333333,0.0241306697163219,0.147282091499414,0.996528009342561,0.00266123275570586,0.312139718495965,0.637822252374491,0.966727688197743
not,328465904,0.632216347141575,0.0303478904515174,0.0350905238219828,0.00062238693663309,0.333333333333333,0.50309316089501,0.706734201968348,0.993941936454612,0.03416879882591,0.149226024866566,0.330393487109905,0.189153185690547
not,301049767,0.206182891620982,0.760942511719714,0.57943583978563,0.540770819057194,0.333333333333333,0.136892326175381,0.0156174194116008,0.995239046204521,0,0.128283921861636,0.671336499321574,1.12547697763075
not,339771969,0.450643916047621,0.469775474956822,0.385627168934674,0.111443635431044,0.333333333333333,0.343750145824556,0.131765355552078,0.997726261226343,0,0.262894716824171,0.271031207598372,0.717345865532537
not,279088442,0.574831587028687,0.565275104860597,0.372610254478751,0.143672266065313,0.333333333333333,0.13659119011249,0.190974837225062,0.998035706079489,9.42913491770087e-05,0.307624497961177,0.402327001356852,0.771153243748426
not,32636530,0.261480736583731,0.599309153713299,0.417113990724794,0.192731952486598,0.333333333333333,0.158183574985184,0.112462681935145,0.995079725672475,0.234042667168879,0.259345693269314,0.449118046132972,0.83848996053824
not,149971828,0.383030027789492,0.844312854675549,0.699122219379027,0.94129383849779,0.333333333333333,0.0036571845732546,0,0,0,0,0.7859565807327,1.31846748263098
not,281498595,0.199835641915637,0.695618060695781,0.464806833635702,0.307544973058055,0.333333333333333,0.0249829775085633,0.0230068155368664,0.996658581002898,0.00145688365889874,0.128584283101833,0.581526458616011,0.958035530547173
toi,219195044,0.726668180491128,0.205280039476931,0.193350948365338,0.0156034099713299,0.333333333333333,0.018101873649554,0.16242592084391,0.996501087196705,0.000246837241795288,0.171020148768641,0.0898914518317503,0.41179076805026
not,140894354,0.312193856035294,0.75806316308907,0.642683196812043,0.644728603036361,0.333333333333333,0.0595970468706596,0.0688060609194298,0.998536524689747,0.682578473483735,0.29514154761479,0.667377883310719,1.18341994191755
not,270582021,0.196559293260237,0.453478904515174,0.359051663412965,0.0936464292352991,0.333333333333333,0.052484752657115,0.0312134161325706,0.997099085697973,0.00257962949409341,0.120630367123872,0.24862618724559,0.682699614384739
not,278895338,0.539689233464171,0.547248951394029,0.404931442257101,0.155927705083289,0.333333333333333,0.382657566263748,0.206695310490125,0.997973106563599,0,0.342954331667239,0.377544097693351,0.789348464088109
not,272546396,0.400676895794812,0.717493214902541,0.543053802518049,0.42818209142672,0.333333333333333,0.385782463375877,0.172792027361254,0.997891802387686,0.00890619624404652,0.403118810931184,0.611601085481682,1.05292034350793
