class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,307610438,0.431061515338286,0.71773994571922,0.579562346000247,0.550779584796719,1,0.723768119310711,0.454984342882827,0.996957996344502,0.165306296294256,0.692547055263671,0.611940298507463,1.1140613677066
not,220424856,0.59014284015095,0.500513200098692,0.347643102967433,0.10406224630836,0.333333333333333,0.373102170542535,0.273400437233551,0,0,0.347710278092035,0.313290366350068,0.735108868063539
not,63835575,0.487114109925282,0.111769059955588,0.135822247267897,0.00523457786614611,0.333333333333333,0.297322126416862,0.0598347698996722,0.994537712448667,0,0.0818514605306582,0.218453188602442,0.312396574067262
not,267116838,0.467717693364042,0.627436466814705,0.390634514920546,0.187947360962485,0.333333333333333,0.0217826390598934,0.165354047145474,0,0,0.297678087499099,0.487788331071913,0.851799589327298
not,234282159,0.547016143856576,0.15346656797434,0.15740823267943,0.00792423325400034,0.333333333333333,0.0738670732135735,0.483281290735223,0.994292923511185,0.00103977209363186,0.256026537089659,0.16112618724559,0.36988087262496
not,141867627,0.563002130167278,0.542807796693807,0.394438326782803,0.147122138691442,0.333333333333333,0.420283878179352,0.191014634659296,0.997754032608456,0.000492303776939401,0.322536056734993,0.371438263229308,0.801339891752472
not,301049767,0.206182891620982,0.760942511719714,0.57943583978563,0.540770819057194,0.333333333333333,0.136892326175381,0.0156174194116008,0.995239046204521,0,0.128283921861636,0.671336499321574,1.1089693385816
not,308850625,0.316151425698251,0.81780162842339,0.641147871389182,0.752686965374633,0.333333333333333,0.103597760288128,0.144850012748877,0.997253362558316,0.0194188937421494,0.427317813710494,0.749508141112619,1.20446861162301
not,294873759,0.445648295325526,0.721712311867752,0.748246882628109,0.766735507984512,0.333333333333333,0.118628597911069,0.12963925734455,0.997956319863593,0.00253149474610201,0.464403453656013,0.617401628222524,1.2100467343226
not,238186581,0.474119008228717,0.716506291635825,0.464150726404435,0.32540444228014,0.333333333333333,0.346602210083797,0.269065576256895,0.997670604619658,0.307170662047364,0.439201823059322,0.610244233378562,0.976853165856337
toi,219229644,0.64400255187552,0.21786331112756,0.272701971484349,0.0278133103843746,0.333333333333333,0.329125269982251,0.129446792838616,0.990377001275399,0.0302203316609696,0.197202557248221,0.0725915875169607,0.530044030864917
not,150099511,0.585331040970578,0.606217616580311,0.352883335393851,0.149029748998454,0.333333333333333,0.324608775111991,0.488127767205864,0.997970602369617,0.0274362511198212,0.4703161360671,0.458616010854817,0.803917420914048
not,317281689,0.307338804727458,0.513200098692327,0.373463021370925,0.122084887599475,0.333333333333333,0.0191712054928015,0,0,0,0,0.330732700135685,0.764940633413867
not,370112122,0.456677587828851,0.739452257586973,0.701175070225325,0.716205841608021,0.333333333333333,0.317680777308309,0.162585709015287,0,0,0.490474426179886,0.641791044776119,1.18960975437951
not,450545735,0.482832149306344,0.130520602023193,0.134230569076706,0.00567449835225374,0.333333333333333,0.379285176164826,0.111684087247662,0.993086105545949,0.00230481865318667,0.110996996431525,0.192672998643148,0.322720832134403
not,198008658,0.673489689774116,0.18554157414261,0.151603897541467,0.00875916612388396,0.333333333333333,0.131931134799864,0,0,0,0,0.117028493894166,0.385519949508735
toi,141527965,0.726927693255912,0.340735257833703,0.28689136853848,0.0497108896884424,0.333333333333333,0.0408784914449126,0.685267554246985,0.997950503002637,0.00110335955392136,0.472049816041383,0.0936227951153324,0.611828381603958
not,234345288,0.536034428693461,0.41139896373057,0.307736142538002,0.0628816953869964,0.333333333333333,0.386991204544497,0.275443829976983,0.996622520269706,0.00483113671359893,0.316340569355884,0.190773405698779,0.648563061870016
not,218970017,0.650652566473113,0.0922773254379472,0.0781112622157563,0.00232107974192892,0.333333333333333,0.0239407645456009,0.137036634634629,0.994321002720018,0,0.090549624147531,0.245251017639077,0.228223667459095
toi,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0136089763789214,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.445061718596699
not,79020913,0.635838712816687,0.0922773254379472,0.081899548315311,0.00245563228885115,0.333333333333333,0.337883814852207,0,0,0,0,0.245251017639077,0.233009902759694
not,24694579,0.487008142212995,0.344682950900567,0.333772271562841,0.0560735555068242,0.333333333333333,0.416125036634562,0.0519617851872627,0.995981422990685,0.205863079855017,0.146654741147455,0.0990502035278155,0.630376980561529
not,31410749,0.376358387128167,0.74712558598569,0.621775169705212,0.590008706553867,0.333333333333333,0.0672275238097151,0.0235221631220712,0.997057205886215,0,0.167564759080353,0.652340569877883,1.1333749722625
not,55522986,0.564386198246126,0.673821860350358,0.489525572943771,0.315870326913415,0.333333333333333,0.333760065482631,0.200328762983204,0.998034464966065,0.000345986482197214,0.396685577423461,0.551560379918589,0.969627579428747
not,279157165,0.48361285020707,0.738465334320257,0.639693049921077,0.60601817665998,0.333333333333333,0.366261644805752,0.194133595841541,0.997781720918422,0.00489670950971037,0.493700421739046,0.640434192672999,1.14098079010841
not,31636394,0.69726754684746,0.108068097705403,0.114201760161468,0.00406879215629574,0.333333333333333,0.33147732303111,0,0,0,0,0.223541383989145,0.282620889827094
not,150299548,0.440133649073864,0.769059955588453,0.608601272537513,0.602890712003578,0.333333333333333,0.342288456280255,0.24233709363835,0.997892359208993,0,0.527726165750398,0.682496607869742,1.1395069239866
not,272088966,0.582357457207426,0.763631877621515,0.461827612281453,0.367300302337447,0.333333333333333,0.0624930752139294,0.787198721878781,0.997976008851011,0.0017614970242433,0.748022703751785,0.675033921302578,1.00684440989822
not,178351350,0.393940376942291,0.352825067850975,0.308909200164458,0.0510180840347821,0.333333333333333,0.065724272692775,0.0419302040437908,0.996102391278371,0.00114598838795336,0.12379928351003,0.110244233378562,0.615777568884575
not,88481300,0.199889707074967,0.70813224771774,0.473689294986616,0.329131278023439,0.333333333333333,0.0186881170845274,0,0,0,0,0.598731343283582,0.97963452475562
not,158382161,0.317578745904564,0.650157907722675,0.402804412766777,0.211608384472241,0.333333333333333,0.0106087731764489,0.252374446437787,0.994014229376747,0.0288956238388072,0.377293642803462,0.519026458616011,0.877372091681642
not,219227058,0.4711346114337,0.304959289415248,0.307276119939392,0.0420371792354253,0.333333333333333,0.0978320698537645,0.394794305756718,0,0,0.378274033448426,0.0444369063772049,0.586942150924934
not,160329609,0.522416496361415,0.0244263508512213,0.0883214637919088,0.00176682430078541,0,0.31595131751174,0.79895172302069,0.995755837702964,0.0241624318587188,0.232873721219695,0.33853459972863,0.206963534084268
not,365779699,0.551696024048183,0.104367135455218,0.0688740084356644,0.00215571415363795,0.333333333333333,0.128528631289746,0.45270318428844,0.998633507982027,0.971404031376443,0.154885553791541,0.228629579375848,0.222156452446192
not,347694620,0.499209567370595,0.0898100172711572,0.142074529411257,0.00495725691549261,0.333333333333333,0.186859510289264,0,0,0,0,0.248643147896879,0.305653610673576
not,38707423,0.665552924384468,0.231433506044905,0.307832172255462,0.0311466244781942,0.333333333333333,0.368183770282201,0.529330657388358,0.998197653968759,0.127544813941612,0.43864157837908,0.0539348710990502,0.545034666765221
not,150439989,0.428747526518961,0.851714779175919,0.620803371965648,0.775760068469004,0.333333333333333,0.15711700889005,0.0737964811865471,0,0,0.296386875130659,0.796132971506106,1.21358973888143
not,300810012,0.516852110163169,0.877621514927214,0.593535532433031,0.765014328923037,0.333333333333333,0.339643560427054,0.140746250552564,0.99794908711055,0,0.393361340823592,0.831750339213026,1.20936746130399
not,237388253,0.399054941014911,0.604976560572416,0.41044596315794,0.190835077184128,0.333333333333333,0.326160232853882,0.174094697433878,0.996660312666204,0.0450188696892479,0.318337287441987,0.456909769335142,0.855045374222962
not,469936356,0.274315805408679,0.67434246237355,0.463977067873459,0.288500359334596,0.333333333333333,0.0454152324056929,0.0701619212476104,0.994088422276258,0.0190036043395926,0.224205804815962,0.552276119402985,0.947934592086654
not,380024477,0.235356451595463,0.810912904021712,0.622465203603127,0.701341438652993,0.333333333333333,0.0041454399065265,0.0429787635025514,0.994798573313366,0.0568361286760212,0.226724584737984,0.740037313432836,1.18339249397767
not,141024724,0.590705117807982,0.412780656303972,0.356055766239517,0.0800977800035657,0.666666666666667,0.315419308075096,0,0,0,0,0.192672998643148,0.688759087648714
not,237356930,0.30069960316173,0.745516901060942,0.493949840285904,0.392448839643161,0.333333333333333,0.249560782145912,0.154186754879063,0.995238721485277,0.172416364780697,0.350724859345672,0.650128900949796,1.02363388058746
toi,178155732,0.116997004790173,0.841181840611892,0.659905292847511,0.965369282563866,0.333333333333333,0.331649279134623,0.04798667607228,0.995159342258672,0,0.252361715187722,0.78165196743555,1.28174482144183
not,293218142,0.525935056930613,0.719467061435973,0.439176674554137,0.298575161096724,0.333333333333333,0.0540862980634259,0.209749525980377,0.997052065376629,0.658498146147499,0.369940772918069,0.614314789687924,0.956092117706826
not,167422188,0.652523220985932,0.199605230693314,0.20588828926221,0.0144987078686542,0.666666666666667,0.131652522727651,0.466769728966812,0.997946793715897,0.0015831893462385,0.303274875540414,0.0976933514246947,0.45195119590704
not,141411201,0.143369989511359,0.761058475203553,0.77974693006794,0.920621798085851,0.333333333333333,0.0264604998699067,0.042085884891325,0.99833660649234,0.543536660068108,0.2746824334748,0.671495929443691,1.26663320869041
not,206402844,0.18835220207394,0.761179373303726,0.543571327941485,0.483707113249821,0.333333333333333,0.318989675035888,0,0,0,0,0.671662143826323,1.078504699198
not,306894095,0.814026664936581,0.112509252405625,0.102561463331886,0.00362858540340034,0.333333333333333,0.147983121451745,0.553291937256227,0.997592691173205,0.00175224151603019,0.210313332074278,0.217435549525102,0.270249028009241
toi,36724087,0.622992830959873,0.106587712805329,0.136422001730835,0.00593902604016173,0.333333333333333,0.466904992988727,0.757555935649552,0.996753503832088,0.429817662985646,0.292058171215082,0.225576662143826,0.328727411063463
not,207084815,0.456677587828851,0.456452010856156,0.272483460750009,0.0607364836461348,0.333333333333333,0.429876801745606,0.103066782692469,0.997578226437335,0,0.175855570364424,0.252713704206242,0.642998048120788
not,219221039,0.448870578821596,0.511633358006415,0.339986026813567,0.104080853649565,0.333333333333333,0.360909497892091,0.165305971360166,0.997480313318785,0.216200421916261,0.265516654111376,0.328578697421981,0.735141591534858
not,288158059,0.378423676214574,0.506538366641994,0.346920292459367,0.105788077205136,0.333333333333333,0.145496015860307,0.0652691212740243,0.99640941963589,0,0.169603544771786,0.32157394843962,0.738125552379362
not,144654557,0.676917420875639,0.0658771280532939,0.0551946614377431,0.00132580168754486,0.333333333333333,0.063129952346771,0.925924083647983,0,0,0.200979043579298,0.281546811397558,0.187758381590703
not,334034005,0.29122738724711,0.66345916604984,0.430945145180257,0.246508242069901,0.333333333333333,0.193593694653749,0.558046703644765,0.993494313123735,0.00241899050744977,0.593825400788245,0.537313432835821,0.911438186386709
not,271699102,0.503357446394395,0.876634591660498,0.561558211547142,0.692220263127629,0.333333333333333,0.0741422710522951,0.146894512638695,0.996789481416354,0.00148003257038543,0.38274571246247,0.830393487109905,1.17952836922519
not,270677629,0.662352266952131,0.14359733530718,0.17435489018398,0.00873780346484653,0.333333333333333,0.358646209110532,0,0,0,0,0.174694708276798,0.385130058425667
not,350744678,0.373060412409035,0.829755736491488,0.620441104169242,0.732401385126185,0.333333333333333,0.0617914508890968,0.176276325224577,0,0,0.457839401063254,0.765943012211669,1.19627464404828
toi,286132427,0.355121592543333,0.719657044164816,0.48423991328574,0.40486306011331,0.333333333333333,0.153003259744594,0.170020620027166,0.993923564661835,0,0.362048667434386,0.614575983717775,1.03162599465919
not,349484401,0.56464571101091,0.149025413274118,0.151905212343556,0.00737760682275094,0.333333333333333,0.3892718863988,0.137886875807942,0.997997782498283,0,0.133568871661996,0.167232021709634,0.359158004363951
not,349194688,0.53246612817768,0.375351591413768,0.378741780689976,0.0774644833895539,0.333333333333333,0.0196001454555113,0.169693687532577,0.997477457386689,0.214862204583951,0.293917926997001,0.141214382632293,0.68305806705655
not,77175217,0.318400536326381,0.446582778188996,0.34670753200751,0.086337322476527,0.333333333333333,0.0619206024521759,0.0826368106867104,0.9939235032543,0.689119309382605,0.190743907170874,0.239145183175034,0.701729729682072
toi,154872375,0.454715022545171,0.794966691339748,0.584950360686469,0.690732918229077,0.333333333333333,0.405772796783321,0.0590373891508292,0.993587051607737,0,0.251509767142939,0.718113975576662,1.17889465193225
not,77700654,0.43976600599042,0.519615099925981,0.336823946476371,0.105213038795201,0.333333333333333,0.299269164460057,0,0,0,0,0.33955223880597,0.737124518583653
not,358510446,0.472291605843362,0.774488033555391,0.509201889542824,0.447494364596745,0.333333333333333,0.0671617063197498,0.113288094818256,0.997659132404311,0.00220560379031294,0.308638784973199,0.689959294436906,1.05774537427353
not,10863225,0.588347876861193,0.130027140389835,0.0951556745225109,0.00362998095399073,0.333333333333333,0.405924585776966,0.230188846896086,0.996402713890091,0,0.130111908650381,0.193351424694708,0.270289417963734
not,281913005,0.329646089467026,0.466101653096472,0.321064722304483,0.0814725762518376,0.333333333333333,0.413975944686068,0.164467283811021,0.994464346853643,0.0554313654880171,0.252873991211424,0.265980325644505,0.691680101202353
not,260127241,0.868275645808328,0.0419442388354305,0.0815096791629889,0.00178970417379803,0.333333333333333,0.839039249367693,0.523657556407383,0.997775614357142,0.031157386880896,0.180843294827237,0.314450474898236,0.207897610102745
not,295072161,0.564602458883446,0.387614113002714,0.32674542636907,0.0635622946749228,0.333333333333333,0.0532721458761936,0.466778347525319,0.998212247720373,0.38867468835863,0.43206333338448,0.158073270013569,0.650299065270782
toi,327301957,0.628302029606081,0.534418948926721,0.34776328387132,0.133384924453103,0.333333333333333,0.390977392509043,0.704987947579481,0.995894662740484,0.00798532324105864,0.558510280888102,0.359905020352782,0.781999704327477
not,39048880,0.170845903482878,0.881813471502591,0.599941347118677,0.787919250279592,0.333333333333333,0.0308528945041351,0.040015833946519,0.994063188821236,0.00454207155319006,0.211742449912929,0.837513568521031,1.21831485116736
not,401841366,0.354256549994053,0.687392055267703,0.413651170613756,0.246458145382041,0.333333333333333,0.129452547250424,0,0,0,0,0.570217096336499,0.911391956862258
not,279091106,0.565510753560191,0.47720207253886,0.322860535523808,0.0853600792297726,0.333333333333333,0.445286961821686,0.401032479325019,0.997898566040463,0.000976202877463323,0.396643777097713,0.281241519674356,0.699745488049372
not,442916792,0.244504276554103,0.719183320996793,0.452184963586336,0.31353582125914,0.333333333333333,0.0527723478290586,0,0,0,0,0.613924694708277,0.967833487786923
not,332710428,0.311588326250798,0.456945472489514,0.354403710082258,0.0927568551922997,0.333333333333333,0.305404146109855,0.196195687718073,0,0,0.2992230345756,0.253392130257802,0.71436376492036
not,278955132,0.375547409738217,0.852454971625956,0.635472342578829,0.810183649698509,0.333333333333333,0.0205683571116571,0.107464774554988,0.997622012109343,0.00219259345786794,0.365163352986236,0.797150610583446,1.22682706504403
toi,281541555,0.888658210875747,0.637552430298544,0.425917673205696,0.256856416805846,0.333333333333333,0.247760547345926,0,0,0,0,0.501696065128901,0.920840329722268
toi,350153977,0.630183497150766,0.641746854182087,0.526418235295809,0.374150674798986,0.333333333333333,0.307145038503529,0,0,0,0,0.507462686567164,1.01150106822164
not,300037819,0.502266411479115,0.231186775228226,0.252415549913889,0.0227174631289182,0.333333333333333,0.514028064482999,0.338946632651444,0,0,0.30068332208508,0.0542740841248304,0.50432398537273
toi,120896927,0.377634324888355,0.561608684924747,0.405364438528043,0.187473421962652,0.333333333333333,0.311791782117377,0.0257418950476112,0.992940586960903,0.00119033112577356,0.121137853652968,0.397286295793759,0.851263324458067
not,38697111,0.411890009839859,0.76239822353812,0.629906069135646,0.629431221564829,0.333333333333333,0.435296455603176,0,0,0,0,0.673337856173677,1.15183725435035
not,142107756,0.452828148484554,0.694374537379719,0.63201642280677,0.524324792099729,0.333333333333333,0.00935156916180924,0.0926022042775871,0.997972510465202,0.000248971078946272,0.337332481202232,0.579816824966079,1.10044676005845
not,150064525,0.569598079605541,0.816185541574143,0.492271332829225,0.471394063040806,0.333333333333333,0.111600424969333,0.283115755496528,0.998000250263829,0.139416991934342,0.473860203043721,0.747286295793758,1.071580924961
not,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00802274481234216,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.371770731731607
not,309702890,0.625090559141878,0.194177152726376,0.201144881242291,0.0136656357328911,0.333333333333333,0.183760610015513,0.694806481816263,0.998765797940294,0.607328151241322,0.363846199480237,0.105156037991859,0.445510065044208
toi,233087860,0.554016500686627,0.40340488527017,0.319421866599197,0.0744528007667999,0.333333333333333,0.338355075471218,0.314082290529075,0.997428982068332,0.0987937497973271,0.348014849873035,0.179782903663501,0.676357822645613
not,155565608,0.503899179290881,0.164322723908216,0.239597020203618,0.0155261193699656,0.333333333333333,0.081288456206794,0.227693063645426,0.992551580797159,0.0388179524894177,0.236904086039386,0.146200814111262,0.459533739255232
not,389020089,0.289086406937641,0.60913890944979,0.38682667786055,0.175005239487342,0.333333333333333,0.437746540400289,0,0,0,0,0.462632293080054,0.836776536983948
not,142082642,0.465630778213903,0.671551936836911,0.540103907604461,0.372238404426503,0.333333333333333,0.327155352615385,0.236595259625209,0.997934050576009,0.000172275796410113,0.469471132329781,0.548439620081411,1.01020763982527
not,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00551154098331489,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.318947092417799
not,425952950,0.359576561672127,0.68073032321737,0.421797595806894,0.249883327497725,0.333333333333333,0.377185342863011,0.0844304610872401,0.996788218331144,0.0048904945509014,0.226833643987359,0.561058344640434,0.914536662578666
not,381925635,0.361533720439874,0.579570688378979,0.609164800220811,0.349516693814121,0.333333333333333,0.0246608957985082,0.119600404748282,0.997739961501713,0.000584965400638637,0.371040172821365,0.421981004070556,0.994444373761799
toi,34068865,0.346951373795699,0.157167530224525,0.184501263624576,0.0116772033658548,0.333333333333333,0.373926873165356,0,0,0,0,0.156037991858887,0.345204040997482
not,38508639,0.644597268628151,0.471741919565754,0.299351080621836,0.0742264481863752,0.333333333333333,0.0422502267939484,0.269333126616895,0,0,0.306024685649526,0.27373473541384,0.6758461316193
not,299832383,0.569230436522096,0.551196644460893,0.401177082824194,0.155443914211956,0.333333333333333,0.464267620730921,0.391073408436024,0.997968809110562,0.00691961170718861,0.468075312898383,0.382971506105834,0.812407104233462
toi,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0046127205230704,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.296997031383098
not,177309385,0.252559985294277,0.848596101653096,0.628422496255128,0.786466446331653,0.333333333333333,0.36014118275003,0.0484670979828231,0.996006867498593,0,0.242811564487183,0.791845318860244,1.21775317270317
not,326105628,0.406656502416713,0.359733530717987,0.298421834972643,0.0495441679112443,0.333333333333333,0.43413773151459,0.160297518813187,0.991869071221926,0.0744467790681093,0.235508301925984,0.119742198100407,0.611319162450261
toi,55559618,0.640747829283853,0.633851468048359,0.38789565537407,0.21714885987113,0.333333333333333,0.331536045389451,0.606246798383456,0.998182282372627,0.147607649331448,0.566659897770831,0.496607869742198,0.883048093361234
not,38469800,0.547550307630757,0.763330866025167,0.529011612695474,0.464008379916305,0.333333333333333,0.355246999237012,0.134135105450018,0,0,0.347153721668841,0.674620081411126,1.06736259987445
not,355788712,0.470280381916285,0.306192943498643,0.306510182312706,0.0420736782508661,0.333333333333333,0.0259601072561611,0.338368037501039,0.996469302795934,0.00187465459181796,0.349504780357052,0.0461329715061058,0.58706822168188
not,259512080,0.172857127409954,0.860952380952381,0.665925838606822,0.900049951049632,0.333333333333333,0.397238726252466,0.0267769935270823,0.996857749708995,0.0570430195069707,0.190050773663082,0.808833107191316,1.25950057698161
not,220481232,0.658751527340751,0.194670614359734,0.228632381565744,0.0166075995108173,0.666666666666667,0.367555219904183,0,0,0,0,0.104477611940299,0.467129522301235
toi,382626661,0.524810501616548,0.578830495928942,0.387665069046517,0.183585749729479,0.333333333333333,0.0344656931270491,0,0,0,0,0.420963364993216,0.846825661036476
not,38425450,0.140547788194332,0.69979274611399,0.557682521153852,0.426808010845418,0.333333333333333,0.451708865663312,0.0716221038265852,0.997483467276723,0.0183462303565324,0.265640474324079,0.587265943012212,1.04531563031675
not,167344559,0.440533731252906,0.844559585492228,0.637053670261552,0.797494874330544,0.333333333333333,0.135370531883523,0.0808861877162309,0.99859332956695,1,0.31750592571285,0.78629579375848,1.22199765662396
not,267046689,0.274553692109731,0.817241549469529,0.526843756199523,0.531721210228772,0.333333333333333,0.0520712981804539,0.0355371472534414,0.992218612340506,0.637815171614074,0.178049156820379,0.748738127544098,1.10430412356058
not,29828884,0.526064813313005,0.549716259560819,0.438049044159294,0.179473148377483,0.333333333333333,0.421372761961563,0.116780029911079,0.997573326465988,0.00277558898020513,0.275435149611334,0.380936227951153,0.84205403919138
not,120459870,0.584141607465317,0.0942511719713792,0.0815056539652511,0.00246967725312618,0.333333333333333,0.0200518518481938,0,0,0,0,0.242537313432836,0.233502170298292
not,91528196,0.456491603680756,0.199358499876635,0.237539569131334,0.0179841133598159,0.333333333333333,0.167222415611503,0,0,0,0,0.0980325644504749,0.476291146814448
toi,235037761,0.544263145943491,0.314581791265729,0.440591819073112,0.0910757076784263,0.666666666666667,0.474813419194153,0.39291680991402,0,0,0.5077116141033,0.0576662143826323,0.71111987671984
not,206548902,0.467518733577708,0.184307920059215,0.188793849497857,0.0118988329021148,0.333333333333333,0.387399688093484,0.230742983766098,0.996421898519418,0,0.200423168030351,0.118724559023066,0.430841758899639
not,270559112,0.488446275451174,0.409573155687145,0.351922463191004,0.0776791834803824,0.333333333333333,0.296622636779921,0,0,0,0,0.188263229308005,0.683528253374464
not,231286084,0.349985402406981,0.692820133234641,0.443393356698648,0.281508650876766,0.333333333333333,0.507305096561754,0.15007131527511,0,0,0.315465769141571,0.577679782903664,0.942147152181815
not,38459760,0.69994917875023,0.137922526523563,0.180797506677516,0.00895826467477894,0.333333333333333,0.0131828884865261,0.473759258535636,0.997785377140177,0.487589634987587,0.278601108089883,0.182496607869742,0.389129334184078
not,294779080,0.372984721185973,0.754009375771034,0.550948940366696,0.485693089089985,0.333333333333333,0.359776351919736,0.208725710511817,0.997959812654966,0.000324191114032264,0.448682419495284,0.661804613297151,1.07960903176869
not,140580985,0.553465036061461,0.653227239082161,0.423448501907656,0.232259670542067,0.333333333333333,0.0269299745415409,0.280094423144649,0.997683357146637,0.000460787786410365,0.41451499241297,0.523246268656716,0.897996060457567
not,60111044,0.397984450860177,0.451354552183568,0.297162523108948,0.0684238203982498,0.333333333333333,0.00712685605149997,0.104762766146508,0.9946857547672,0,0.189755213671242,0.245705563093623,0.662312751859407
toi,238898571,0.554860025302495,0.679990130767333,0.410229177508345,0.27287175144494,0.333333333333333,0.0176405141034763,0.321469716971565,0.99693642445219,0.00156042455229777,0.432386635645819,0.560040705563094,0.934847346276015
not,260638705,0.624171451433267,0.4653343202566,0.287914343792139,0.0682738881681546,0.333333333333333,0.0612609946202922,0.804604471543951,0.997916380516567,0.00304999312880611,0.51293510935154,0.264925373134328,0.661951907751245
not,278732681,0.518701138612256,0.644214162348877,0.47129832753034,0.271435638282061,0.333333333333333,0.14311283375995,0.205967499346347,0,0,0.389327576460117,0.510854816824966,0.933616841915136
toi,405454160,0.6073031217223,0.612879348630644,0.486548651702515,0.299480963961756,0.333333333333333,0.27930785382177,0,0,0,0,0.467774762550882,0.956815388173755
toi,273985865,0.623814621381689,0.653343202566001,0.394540681810994,0.236607880195403,0.333333333333333,0.451893793021414,0,0,0,0,0.523405698778833,0.902162117045979
not,255632493,0.359122414333755,0.807897853441895,0.711059805812961,0.88287394378335,0.333333333333333,0.151096240716341,0,0,0,0,0.735892130257802,1.25345112138888
not,261107147,0.495355802813551,0.753096471749321,0.584047566336696,0.536806024046561,0.333333333333333,0.0276787442139869,0.329965288777054,0.997930458823925,0.000382013356559976,0.593791853356067,0.660549525101764,1.10693268235891
not,149971113,0.395800218423244,0.559990130767333,0.375441693573197,0.143091860153106,0.333333333333333,0.38410420733063,0.0595457065974442,0.998089240369876,0,0.172851890178581,0.39506105834464,0.795810962136406
not,128902569,0.362779381710838,0.264001973846533,0.281620659614904,0.0309847048263611,0.333333333333333,0.00577466725261253,0.173726807976297,0.993665605530155,0.0573357883180681,0.234252761624289,0.00915875169606513,0.544334626514446
not,237923988,0.527751646284102,0.427584505304713,0.326707474504685,0.073341525978677,0.333333333333333,0.00225733464254648,0.12111476303709,0.997690061300274,0.000749987664697206,0.220064480225937,0.213025780189959,0.673834445809051
toi,178155732,0.116997004790173,0.841181840611892,0.659905292847511,0.965369282563866,0.333333333333333,0.331649279134623,0.04798667607228,0.995159342258672,0,0.252361715187722,0.78165196743555,1.28174482144183
not,446764926,0.62053827272629,0.164075993091537,0.116027474849702,0.00553515799330603,0.333333333333333,0.408063670685065,0,0,0,0,0.146540027137042,0.319497604642791
toi,167418903,0.70882667791222,0.670093757710338,0.471996986851979,0.336552269651377,0.333333333333333,0.00633799570280318,0.216600531941291,0.992471603974042,0.0843454694932075,0.399757748540603,0.54643487109905,0.985103346218966
not,350581003,0.431299402039338,0.612879348630644,0.383429410969814,0.174415529904533,0.333333333333333,0.32726009616043,0.111181803610601,0.997862217127002,0,0.240346439012174,0.467774762550882,0.836072465263128
not,88478727,0.393284025908024,0.228966197878115,0.282363021083411,0.0268364128047664,0.333333333333333,0.588119532095824,0.390576885545173,0.994047443868798,0,0.351964101900948,0.0573270013568521,0.525400120041662
toi,167418898,0.585720310117754,0.753024919812485,0.649434028446647,0.74292370811547,0.333333333333333,0.0816199775724691,0.253458763307756,0.998560616531271,0.774889418138544,0.571762753567701,0.660451153324288,1.20054587177468
not,79569261,0.354332241217115,0.69812484579324,0.437778780882611,0.279658651760793,0.333333333333333,0.300478533984888,0.0752433385614463,0.989688262121684,0.00951670868791538,0.220974372370639,0.584972862957938,0.940597815660982
not,47423224,0.536149046831241,0.0673575129533679,0.0533672216647643,0.00129117771956392,0,0.367498964419311,0.542725931177638,0.995520385564684,0.0043124897934316,0.151770016430252,0.279511533242877,0.186140307034391
not,350841387,0.448037975367913,0.589489267209474,0.68905922503443,0.449036626915863,0.333333333333333,0.369235287938726,0.46780235420599,0.999295258517355,0.666387933196245,0.819042716929443,0.43561736770692,1.0586546882964
not,350954963,0.41813994225841,0.692778188995806,0.472515087303664,0.313799544537374,0.333333333333333,0.360189041163942,0.0866782226301107,0,0,0.25312236052824,0.577622116689281,0.968036662104112
not,300443382,0.524951071030806,0.511648161855416,0.384081493003344,0.127258801954957,0.333333333333333,0.372717270637178,0.273642664203349,0.997905291584877,0.0006300164462961,0.377594003749011,0.328599050203528,0.772891777337089
not,271946648,0.618959570073853,0.0809277078707131,0.0697210250453554,0.0018988004466177,0.333333333333333,0.426591267204388,0.604136490070198,0.996525701944244,0.0942433329822361,0.179952098109336,0.260854816824966,0.212278361544729
not,229047482,0.247791438241368,0.342215642733777,0.42901132518135,0.0843839094834723,0.333333333333333,0.0063270935702985,0,0,0,0,0.0956580732700136,0.697746429294552
toi,451645081,0.551345681815724,0.394754502837404,0.305607962991182,0.0672132464602852,0.333333333333333,0.461506265379644,0,0,0,0,0.167890094979647,0.659382233299951
not,143987080,0.579329808284945,0.153960029607698,0.131287574502097,0.0061929990716046,0.333333333333333,0.461625586810427,0.534931595976511,0.996678400541649,0.285297167946985,0.239563590508999,0.16044776119403,0.33436305170341
