class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,382572066,0.46699322022902,0.767086109055021,0.703555687173132,0.776958810642797,0.333333333333333,0.411933012777688,0.175237466457362,0,0,0.510754646352446,0.679782903663501,1.24816975036171
not,32636530,0.261480736583731,0.599309153713299,0.417113990724794,0.192731952486598,0.333333333333333,0.158183574985184,0.112462681935145,0.995079725672475,0.234042667168879,0.259345693269314,0.449118046132972,0.83848996053824
not,147946697,0.477162876698998,0.247964470762398,0.31308563033159,0.0343367457777697,0,0.377381392463375,0.229545958265389,0.997419471103151,0,0.292781528678724,0.0312075983717775,0.513703475493304
not,55399549,0.604935067743645,0.705001233654083,0.326927135295521,0.175720548623285,0.333333333333333,0.468618594548717,0.369198300036609,0.997877072987804,0.00619476123418608,0.384429310697853,0.594426729986431,0.816692579833175
not,237340884,0.396048918156162,0.727086109055021,0.461492945840964,0.33186476801317,0.333333333333333,0.033353150503187,0.257964590180929,0.996817455093714,0.0256906543733754,0.427940777148904,0.624789687924016,0.979067129273774
not,238192896,0.574928904315481,0.394769306686405,0.349488368616108,0.0728126480882694,0.333333333333333,0.14395138834408,0.166557649956386,0.997773964406524,0.000216447493554567,0.272568560899127,0.167910447761194,0.635576805326207
not,25116563,0.645613693623555,0.436713545521836,0.324232552924162,0.0748004130958568,0.333333333333333,0.0652954385531878,0.234210136328918,0.997892117986044,4.07336772001433e-05,0.304155012118533,0.225576662143826,0.640458051282796
not,259589759,0.400460635157492,0.722181100419442,0.551431964095236,0.44559784712776,0.333333333333333,0.0524226328168376,0,0,0,0,0.618046132971506,1.06497071571371
not,38707423,0.665552924384468,0.231433506044905,0.307832172255462,0.0311466244781942,0.333333333333333,0.368183770282201,0.529330657388358,0.998197653968759,0.127544813941612,0.43864157837908,0.0539348710990502,0.49977028443777
toi,234112540,0.936386933532293,0.82432765852455,0.653286717710008,0.907714320617364,0.333333333333333,0.385043597392653,0,0,0,0,0.758480325644505,1.30486050600361
not,165191701,0.702879510385917,0.113496175672341,0.0837091622125937,0.00284373490803731,0.333333333333333,0.00235841157345822,0.772428460007462,0.993436689464651,0.00466289035615885,0.222653206310135,0.216078697421981,0.261555955957785
not,144493077,0.318681675154897,0.65079940784604,0.393913325992139,0.204234152019251,0.333333333333333,0.141993433950793,0.246587720192775,0.99155874978145,0.0576040488060538,0.366056839579316,0.519908412483039,0.852462011192835
not,32001057,0.238092148657562,0.776938070565014,0.72835090523822,0.849234017885369,0.333333333333333,0.0659299604212329,0.0613146610476535,0.997891502543074,0.000647262941641092,0.311697194636384,0.693327679782904,1.28027942960105
not,139200489,0.662460397270791,0.0604490500863558,0.0686491723905937,0.00163800782462315,0.333333333333333,0.0548628508095177,0,0,0,0,0.289009497964722,0.22939609108907
toi,149301575,0.592694715671327,0.716827041697508,0.63799096630622,0.651308961149171,0.333333333333333,0.380897515037967,0.656708503688006,0.998046216839636,0.00303141240189712,0.905877146847001,0.610685210312076,1.18685613526423
not,309616959,0.61639688152161,0.368615840118431,0.31417128366431,0.0556201804816913,0.333333333333333,0.383093961557462,0.262720957959291,0,0,0.314092766223767,0.131953867028494,0.588805953687392
not,334415465,0.566440674300667,0.0705650135701949,0.0219206518520222,0.000585318965951546,0.333333333333333,0.366354640721055,0.127980568011962,0.996460910323618,0,0.0561537543915643,0.275101763907734,0.187226763514787
not,141621885,0.814945772645192,0.105354058721934,0.101898455761639,0.00346140559934187,0.333333333333333,0.119187351537695,0,0,0,0,0.227272727272727,0.274793230982277
not,410486078,0.470139812502028,0.573155687145324,0.485618831025074,0.230468356117587,0.333333333333333,0.0592861420931411,0.170728100576049,0.997340999777362,0.000173527791846324,0.363689803978172,0.413161465400271,0.882349047541365
not,144155897,0.342729858024892,0.533024919812485,0.367777142052103,0.126922438479326,0.333333333333333,0.406629808645449,0,0,0,0,0.357988466757123,0.744403395121973
not,206402318,0.712265222045609,0.0557611645694547,0.0267641147871389,0.000603711607065856,0.333333333333333,0.461473522386995,0,0,0,0,0.295454545454545,0.188188791318254
not,256836445,0.32265005784972,0.562052800394769,0.364059009398837,0.136872714188774,0.333333333333333,0.136457666315128,0.155444300222004,0.995314494992905,0.0306685945735804,0.272278151825312,0.397896879240163,0.760576847663051
not,237878575,0.388631178296083,0.834172218110042,0.437630998622807,0.403860149470696,0.333333333333333,0.0282377705459616,0,0,0,0,0.772014925373134,1.03549164870887
not,271699102,0.503357446394395,0.876634591660498,0.561558211547142,0.692220263127629,0.333333333333333,0.0741422710522951,0.146894512638695,0.996789481416354,0.00148003257038543,0.38274571246247,0.830393487109905,1.20768159164856
not,371499699,0.631773012835069,0.133974833456699,0.120044622192065,0.00497557798990998,0.333333333333333,0.0972071090684378,0,0,0,0,0.187924016282225,0.301842223981338
not,364265848,0.433224121711487,0.482852208240809,0.383689898766277,0.115490374309677,0.333333333333333,0.390535254318618,0.0410258094751696,0.997397584953807,0.0942566193462691,0.146081134580828,0.289009497964722,0.724665717240317
not,257719099,0.433353878093879,0.545275104860597,0.369095106797121,0.132778741290159,0.333333333333333,0.29758256292293,0.144051080415516,0.997498927773493,0.0348479047226543,0.265091245387522,0.37483039348711,0.75402719795614
not,41226614,0.505660622181854,0.640784603997039,0.543364317772111,0.343849327083218,0.333333333333333,0.372417927848107,0.443762334696545,0.997966198229545,0.00103770198924858,0.646343323613596,0.506139755766621,0.989028646733131
not,91528196,0.456491603680756,0.199358499876635,0.237539569131334,0.0179841133598159,0.333333333333333,0.167222415611503,0,0,0,0,0.0980325644504749,0.428404768287375
not,41533357,0.135152085293195,0.765758697261288,0.675908328996662,0.720385336709483,0.333333333333333,0.0254116352775507,0.0741102274637896,0.997077740827557,0.53845893738667,0.320413759532411,0.677957937584803,1.22151318495384
not,140477186,0.543683567435473,0.214655810510733,0.175416967358521,0.0122758462616096,0.333333333333333,0.354701462411777,0,0,0,0,0.0770013568521031,0.38531403396065
not,260505455,0.554124631005288,0.710584752035529,0.39784536915376,0.246542594084434,0.333333333333333,0.14162168479587,0.0885102031645108,0.997896270042485,0.000829500940663236,0.221135069586494,0.602103120759837,0.899479409773079
not,306470000,0.601734410311307,0.62373550456452,0.367445925781104,0.167924430491817,0.333333333333333,0.0374420431618167,0.538442032048354,0.997948814703635,0.000866764082706054,0.510627566609129,0.48270013568521,0.806197880296635
not,212376204,0.640953276889307,0.113249444855662,0.0879931226621508,0.00301463975867166,0.333333333333333,0.350561485841243,0.660514662006164,0.993164345128212,0.068070732922903,0.211323082463231,0.216417910447761,0.265385612874564
not,38824355,0.886095522323504,0.0829015544041451,0.0634267658398719,0.00172668611880502,0.333333333333333,0.363696011254871,0,0,0,0,0.258141112618725,0.232163441961355
not,259698709,0.300072447313502,0.657054034048853,0.623074733546286,0.459138266189345,0.333333333333333,0.287804370865708,0.0631361240937516,0.997387282263845,0.0426569986838528,0.275035008745353,0.528507462686567,1.07410943784293
not,117628957,0.492411414236438,0.148285220824081,0.204646228245963,0.0113170672226664,0.333333333333333,0.0194582596183587,0.255394790350716,0.996117373170808,0.00461181360438993,0.223352924408504,0.168249660786974,0.376773232136347
not,350434027,0.570203609390037,0.750801875154207,0.429940570830542,0.314040724306072,0.333333333333333,0.00230315094273033,0,0,0,0,0.657394843962008,0.963765887365492
not,301057445,0.310723283701517,0.723752775721688,0.432634578173653,0.294567426067925,0.333333333333333,0.114726964271712,0.0726611395094859,0.997157743034859,0,0.214986811055929,0.620206919945726,0.946323389357441
not,177237464,0.632994885435927,0.211201579077227,0.212525840331906,0.0160110553084503,0.333333333333333,0.0289969288670609,0.331808471348778,0.997889957968463,0.00138391986682377,0.26166224626831,0.0817503392130258,0.414755172533414
not,141805493,0.518484877974935,0.694053787318036,0.477326923685126,0.320469918525932,0.333333333333333,0.425246996178022,0.14003437524962,0.997987281433977,0,0.324539409331725,0.579375848032564,0.969354870294067
not,268181496,0.142223808133563,0.815692079940785,0.562380501942158,0.593601354740397,0.333333333333333,0.337133684790701,0.351160196595014,0.99686059176274,0.213862686015999,0.592539879532238,0.746607869742198,1.15583011288653
not,79020913,0.635838712816687,0.0922773254379472,0.081899548315311,0.00245563228885115,0.333333333333333,0.337883814852207,0,0,0,0,0.245251017639077,0.252296436370022
not,382256404,0.622149414474324,0.425413274117937,0.337909024780842,0.0768840774773475,0.333333333333333,0.0169539913727899,0,0,0,0,0.210040705563094,0.645476877044872
not,373983838,0.452341562050583,0.912163829262275,0.634851312070706,0.939272079309154,0.333333333333333,0.0574118708570317,0.144237447521754,0.997810243700182,0,0.422683530030138,0.879240162822252,1.3176581256501
toi,144440290,0.426055081584325,0.693313594867999,0.537004505346325,0.449762933348293,0.333333333333333,0.568185881649533,0,0,0,0,0.578358208955224,1.06780267951633
not,46825125,0.546593354310615,0.14113002714039,0.142371243987361,0.00648670879585801,0.333333333333333,0.0221881065617305,0,0,0,0,0.1780868385346,0.323864624113953
toi,167600516,0.63463846627956,0.349790278805823,0.295668024691713,0.0539738469453793,0.333333333333333,0.0684054029968835,0.189914169222729,0.998485714902069,0.71937828368076,0.254471254775312,0.106071913161465,0.583811965013698
not,92235664,0.448524561801884,0.163582531458179,0.224475502359053,0.0139974189399181,0.333333333333333,0.0188432578131585,0,0,0,0,0.147218453188602,0.39955906238864
not,200438019,0.433570138731199,0.437947199605231,0.304237095647324,0.0678108516389344,0.333333333333333,0.00212558904519681,0.0634826051051425,0.992466250185959,0.000337386188339701,0.150492767441366,0.227272727272727,0.622860969771262
not,300037819,0.502266411479115,0.231186775228226,0.252415549913889,0.0227174631289182,0.333333333333333,0.514028064482999,0.338946632651444,0,0,0.30068332208508,0.0542740841248304,0.457340402521587
not,160329609,0.522416496361415,0.0244263508512213,0.0883214637919088,0.00176682430078541,0,0.31595131751174,0.79895172302069,0.995755837702964,0.0241624318587188,0.232873721219695,0.33853459972863,0.233389354349437
not,167601498,0.611801342978558,0.444362200838885,0.31740179236305,0.0742214385175892,0.333333333333333,0.309868404477226,0.258301840851652,0.996667754259269,0.00877434832647626,0.314000746502357,0.236092265943012,0.639045900560453
not,268181483,0.229236275559304,0.691833209967925,0.429930220322073,0.266406646487888,0.333333333333333,0.321587649823935,0,0,0,0,0.576322930800543,0.919581560878273
not,150272656,0.506558103826732,0.870175178879842,0.609090046548537,0.785976214457594,0.333333333333333,0.336810053388529,0,0,0,0,0.82151289009498,1.25228937219384
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
not,358106285,0.499908089229139,0.525536639526277,0.361856076179742,0.120618485979116,0.333333333333333,0.0308048637657394,0.256502800892185,0.997283856106624,0.000540847734650993,0.348020901674838,0.347693351424695,0.733683897936086
toi,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00926159045826707,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.356627630482241
toi,156991337,0.585060715173928,0.727115716753022,0.541777239806906,0.502260501753468,0.333333333333333,0.378361458887807,0.366270530228565,0.993947755132348,0.726054791206518,0.585705948507825,0.62483039348711,1.10198902437326
not,29900813,0.228717250029736,0.590180113496176,0.392192841473337,0.169013317785802,0.333333333333333,0.132084097941562,0,0,0,0,0.436567164179104,0.80768425782009
not,396697919,0.510233453357987,0.137675795706884,0.166866872335103,0.0079676026723477,0.333333333333333,0.13250338945871,0,0,0,0,0.182835820895522,0.342321279998673
not,260045033,0.58148160162628,0.604983962496916,0.3719984244226,0.161953620965876,0.333333333333333,0.363718696006334,0,0,0,0,0.456919945725916,0.797923048035688
not,260242234,0.515067959905278,0.701208981001727,0.452352296806581,0.298280664138804,0.333333333333333,0.00165681581150921,0.232338133642066,0.997067075471185,0.00669321856353268,0.399256973128251,0.58921302578019,0.949711534942366
not,155565608,0.503899179290881,0.164322723908216,0.239597020203618,0.0155261193699656,0.333333333333333,0.081288456206794,0.227693063645426,0.992551580797159,0.0388179524894177,0.236904086039386,0.146200814111262,0.411222654394276
not,370237945,0.418215633481472,0.553170490994325,0.480098559841752,0.212249622076849,0.333333333333333,0.354337047135144,0.150637907707372,0.996216918812029,0,0.338280243854452,0.385685210312076,0.861870270529658
not,220616718,0.222142926655205,0.616827041697508,0.419667116147081,0.205339141820048,0.333333333333333,0.151874162719977,0,0,0,0,0.473202170963365,0.85377447101293
not,279361150,0.522172121841243,0.692943498642981,0.444641167997378,0.282957160822889,0.333333333333333,0.404763900583761,0,0,0,0,0.577849389416554,0.93552907030542
toi,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0136089763789214,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.396455603644476
not,31704987,0.874525578226879,0.0515667406859117,0.032814562015359,0.000700834771486982,0.333333333333333,0.0481710688911568,0,0,0,0,0.301221166892809,0.19307574443572
not,237920961,0.261913257858371,0.693145817912657,0.543991098562717,0.400993903258136,0.333333333333333,0.139055474640835,0,0,0,0,0.578127544097693,1.03338883561262
not,260852224,0.339399444210162,0.43499629903775,0.366415475160217,0.090829564043629,0.333333333333333,0.0807167633502288,0.0329993907113451,0.991883021234303,0.104207216872358,0.126119878585742,0.223215739484396,0.676795664645378
not,350522060,0.555897968231312,0.660041944238835,0.515205184454686,0.331598897734028,0.333333333333333,0.336152825881631,0.349788181146959,0,0,0.547864363181833,0.532615332428765,0.978843250080505
not,229152539,0.659032666169267,0.0631630890698248,0.0628304615464235,0.00150471127323226,0.333333333333333,0.0650141848450606,0.370362404909574,0.995826272844133,0.0245640831750925,0.134356894978273,0.28527815468114,0.225072336677065
toi,73649615,0.836074436911366,0.156427337774488,0.213181947563174,0.014409099923079,0.333333333333333,0.120860366115023,0.331570022351823,0.996595035910649,0,0.262157463296243,0.157055630936228,0.402783711946231
not,370137704,0.312712881564862,0.638904515173945,0.455321742680609,0.251890415513487,0.333333333333333,0.392545143218132,0.0643807630598874,0.997213638423467,0,0.211344955216566,0.503554952510176,0.905001703086188
not,300742619,0.883608524994323,0.0875894399210461,0.0760699119344238,0.0021881982773803,0.333333333333333,0.368857432743844,0.994431584458588,0.998082401857845,0,0.240749683466618,0.251696065128901,0.24538428556883
not,260300455,0.451033185194797,0.697754749568221,0.441870106869,0.283815603352718,0.333333333333333,0.0330793644173834,0.121978872103865,0.997110551259583,0.00239335403860453,0.28358078933795,0.584464043419267,0.936337886237386
not,234345288,0.536034428693461,0.41139896373057,0.307736142538002,0.0628816953869964,0.333333333333333,0.386991204544497,0.275443829976983,0.996622520269706,0.00483113671359893,0.316340569355884,0.190773405698779,0.609660756110259
not,5362024,0.420237670440415,0.169997532691833,0.19000428396045,0.0112376639724083,0.333333333333333,0.316666207165211,0.263714874050972,0.995703030857207,0.0128729539212258,0.215234377104398,0.138398914518318,0.37604387490429
not,260299812,0.468798996550643,0.768566493955095,0.698736950452691,0.77048202456947,0.333333333333333,0.367346185457661,0.0842226772878056,0.998254530004385,0.0948808559096607,0.351908597496278,0.681818181818182,1.24518970483295
not,349965094,0.395443388371665,0.728596101653097,0.743681158336903,0.772922448935221,0.333333333333333,0.368143116815649,0.125339997238518,0,0,0.454116837925161,0.626865671641791,1.24631466496381
not,396742365,0.338799320941599,0.233900814211695,0.286687808538594,0.0280818164649657,0.333333333333333,0.344336897330674,0.1312176636124,0.992413688543969,0.119124727969425,0.20644864156083,0.0505427408412483,0.485402476147477
not,231917352,0.531195596933424,0.104120404638539,0.0953454338444376,0.00316243572286316,0.333333333333333,0.168703213150935,0.540511268110395,0,0,0.199595616129615,0.228968792401628,0.268589492896311
not,350581003,0.431299402039338,0.612879348630644,0.383429410969814,0.174415529904533,0.333333333333333,0.32726009616043,0.111181803610601,0.997862217127002,0,0.240346439012174,0.467774762550882,0.814959280176914
not,237388253,0.399054941014911,0.604976560572416,0.41044596315794,0.190835077184128,0.333333333333333,0.326160232853882,0.174094697433878,0.996660312666204,0.0450188696892479,0.318337287441987,0.456909769335142,0.836129079261953
not,187933810,0.595765616721272,0.0705650135701949,0.115691083324468,0.00336117644027342,0.333333333333333,0.323514629026749,0.283172454772815,0,0,0.161355213463318,0.275101763907734,0.272752597078626
not,140894354,0.312193856035294,0.75806316308907,0.642683196812043,0.644728603036361,0.333333333333333,0.0595970468706596,0.0688060609194298,0.998536524689747,0.682578473483735,0.29514154761479,0.667377883310719,1.18341994191755
not,231861553,0.290189336187974,0.470022205773501,0.277029634080774,0.0652884834051841,0.333333333333333,0.347146496130471,0.134054436400136,0.993602364269705,0.00479376961812489,0.203152917861132,0.271370420624152,0.616194440706209
toi,154089169,0.587320638833922,0.537379718726869,0.357526688498573,0.140913514105061,0.333333333333333,0.357639662711349,0.389487573338924,0,0,0.424636471853783,0.363975576662144,0.766906032439681
not,38584697,0.517371135692737,0.559180853688626,0.37081329120293,0.139824840437666,0.333333333333333,0.292322019831818,0,0,0,0,0.393948439620081,0.765213676906305
not,334034005,0.29122738724711,0.66345916604984,0.430945145180257,0.246508242069901,0.333333333333333,0.193593694653749,0.558046703644765,0.993494313123735,0.00241899050744977,0.593825400788245,0.537313432835821,0.899443662188849
not,274012205,0.583244125820439,0.186281766592647,0.189493658875992,0.0120725610589435,0.333333333333333,0.00400495901342789,0,0,0,0,0.116010854816825,0.383542633180861
not,382551191,0.308052464830614,0.736410066617321,0.48209505791972,0.367042662228453,0.333333333333333,0.0272449622769511,0.111391763292559,0.989265863188185,0.0719122237019579,0.291934139397566,0.63760854816825,1.0076242049767
not,80417903,0.510264811150398,0.194423883543055,0.219656190610364,0.015609494571904,0.333333333333333,0.14454767823296,0.301891492378142,0.99457616970787,0.0772743162177945,0.255697955185128,0.104816824966079,0.411835408924111
not,141024799,0.411792692553065,0.764372070071552,0.556957985561041,0.509138339008459,0.333333333333333,0.133315336160662,0.123832948320061,0,0,0.348894477696903,0.676051560379919,1.10627597878243
not,290468468,0.232837015170684,0.469775474956822,0.329062790209569,0.0858474484359533,0.333333333333333,0.272612406058055,0.151341921636787,0.996148910819298,0.0501944983082205,0.247426810548517,0.271031207598372,0.666026650776861
not,149218350,0.539710859527903,0.784110535405872,0.55275452906624,0.529799644415857,0.333333333333333,0.333292749292244,0.363684077590555,0.99768277133929,0.00138380753469494,0.59395944417098,0.703188602442334,1.11891050441065
not,297025496,0.395259566829943,0.433969898840365,0.265858560301775,0.0540600264883374,0.333333333333333,0.0422298737471379,0.163443632854391,0.993191420623507,0.0751278644641784,0.217275222161967,0.221804613297151,0.584076039926365
not,142149242,0.529103275267352,0.674362200838885,0.523888111003453,0.355836033154174,0.333333333333333,0.0672573588973259,0,0,0,0,0.552303256445048,0.998747182145206
toi,118327550,0.597333506341843,0.125339254872934,0.155377232906567,0.00782313599089797,0.333333333333333,0.308806068461534,0,0,0,0,0.199796472184532,0.34062842330823
not,176935123,0.827315881099902,0.00172711571675302,0,0,0.333333333333333,0.0252994558222132,0.619007976589296,0.998068645228031,0,0.0965972441449254,0.369742198100407,0.146521209820621
toi,377064495,0.508645018976871,0.626943005181347,0.404636452765742,0.228295656324097,0.333333333333333,0.0166432137819336,0,0,0,0,0.487109905020353,0.879968841403587
not,261377762,0.434078351228901,0.669380705650136,0.741714561727845,0.650529083823578,0.333333333333333,0.0268916993100286,0.171923993258136,0.997930516268032,0.00154608363857446,0.530580447472842,0.545454545454545,1.18645018973652
not,682491,0.247304851807398,0.444855662472243,0.338966501729398,0.0827121114428876,0.333333333333333,0.0496997454519008,0.0815323488563969,0,0,0.1860174545969,0.236770691994573,0.6590197676737
not,358335307,0.369903007104162,0.821120157907723,0.573927069167273,0.623981417592632,0.333333333333333,0.059376401890292,0.129267793110123,0.997297188651936,0.000858383397773781,0.365984256323323,0.754070556309362,1.17241937483368
toi,403224672,0.276889306992788,0.71460399703923,0.572138731315176,0.533716064275525,0.333333333333333,0.221241632041327,0,0,0,0,0.607628900949796,1.12126560525255
toi,382626661,0.524810501616548,0.578830495928942,0.387665069046517,0.183585749729479,0.333333333333333,0.0344656931270491,0,0,0,0,0.420963364993216,0.826949270371999
toi,219379012,0.584736324217947,0.679022945965951,0.578412289503722,0.491855752112256,0.333333333333333,0.0210195392567894,0,0,0,0,0.558710990502035,1.09542339685382
not,425086652,0.566938073766503,0.780656303972366,0.454914622680839,0.374743238819503,0.333333333333333,0.446306847958168,0.681702278180666,0.99831348675621,0.268313475754467,0.687195002322498,0.698439620081411,1.01361250958308
not,66472568,0.396038105124296,0.543794719960523,0.314380593946678,0.101734539490294,0.333333333333333,0.390981313131871,0.288336707895033,0.996140920793549,0.248623784415359,0.3292242746739,0.372795115332429,0.698978262813531
not,299833889,0.489397822255382,0.52726375524303,0.558297801379493,0.254043499591012,0.333333333333333,0.359048966975802,0.335289530351219,0.997646265151777,0.00632899688678991,0.575307962269683,0.350067842605156,0.907201433007713
not,348895887,0.514159665228534,0.658771280532939,0.414980060895491,0.228144585467853,0.333333333333333,0.345307054860619,0.185630293686466,0.998011917572853,0.000225493978875036,0.331761608430239,0.530868385345997,0.879802742829708
not,294754396,0.636346925314389,0.22526523562793,0.307406076323499,0.0302638850547528,0,0.377643609785925,0,0,0,0,0.062415196743555,0.495738087409793
not,450545735,0.482832149306344,0.130520602023193,0.134230569076706,0.00567449835225374,0.333333333333333,0.379285176164826,0.111684087247662,0.993086105545949,0.00230481865318667,0.110996996431525,0.192672998643148,0.312511279116424
not,140687446,0.504395497453531,0.652257586972613,0.429666857384369,0.237383130376204,0.333333333333333,0.116987656657048,0,0,0,0,0.5219131614654,0.88981932438961
toi,55559618,0.640747829283853,0.633851468048359,0.38789565537407,0.21714885987113,0.333333333333333,0.331536045389451,0.606246798383456,0.998182282372627,0.147607649331448,0.566659897770831,0.496607869742198,0.867496710716258
not,177307808,0.598447248624042,0.353293856402665,0.244814826528353,0.0354734396253128,0.333333333333333,0.412082309703357,0.934870841354111,0,0,0.487904324358206,0.110888738127544,0.518447054555769
not,382201238,0.59988538186222,0.539847026893659,0.372790238320457,0.132668886410351,0.333333333333333,0.350883402236883,0,0,0,0,0.367367706919946,0.753849480226655
not,350821292,0.559012121408722,0.668147051566741,0.519972168632784,0.34497363989219,0.333333333333333,0.384822740175728,0.325431291824189,0,0,0.53268686268713,0.543758480325645,0.989950390229714
not,150065945,0.592327072587883,0.637305699481865,0.345306763194742,0.157889348246492,0.333333333333333,0.00206079068897189,0.616785892970567,0.997869439970387,0.00454383236272235,0.519396223994275,0.501356852103121,0.792165307271237
not,441493794,0.478246342491971,0.189242536392795,0.198776914915945,0.0131297443061831,0.333333333333333,0.327776540289675,0,0,0,0,0.111940298507463,0.392541095549494
not,38469670,0.102950876396233,0.714379471996052,0.585904907578585,0.485056145487194,0.333333333333333,0.326526484069222,0.0643492196274309,0.997754794466193,0.00417830455224485,0.26295844176585,0.607320217096337,1.09107895678176
not,260354344,0.552859506276965,0.375524302985443,0.322137149987493,0.059417867254963,0.333333333333333,0.000310097859876919,0.10800051701819,0.998023039733455,0.000522480443531241,0.205466378226599,0.141451831750339,0.599938638612074
not,13060575,0.475092181096658,0.164322723908216,0.165739816968509,0.00898034300078581,0.333333333333333,0.392179671154166,0.314593318027276,0.994226239491879,0.388289149355455,0.213854994751164,0.146200814111262,0.353639806506794
not,270259954,0.270844822179691,0.478164322723908,0.351758005112001,0.0984700246092465,0.333333333333333,0.0493009614490258,0.0936255547040004,0.995080677266631,0.00109300634335956,0.205440704062875,0.282564450474898,0.692522761830319
not,34068865,0.34695126566538,0.157167530224525,0.184501263624576,0.0101296325869909,0.333333333333333,0.373926873165356,0,0,0,0,0.156037991858887,0.365475287384867
not,58462925,0.455074015203123,0.172958302491981,0.181899835829435,0.0106920394749161,0.333333333333333,0.492339404891032,0.189417651929824,0,0,0.176911076872102,0.134328358208955,0.370933670671749
not,167722419,0.552243163460603,0.631416234887737,0.509989678242944,0.299464019472754,0.333333333333333,0.359210526955359,0,0,0,0,0.493259837177748,0.95078496405178
not,279245231,0.463835814924147,0.787811497656057,0.652136661213482,0.716867833554742,0.666666666666667,0.436449229082834,0,0,0,0,0.708276797829037,1.2198071087444
not,257659158,0.383613931510256,0.476190476190476,0.359466833808211,0.101367760168462,0.333333333333333,0.0488620758366116,0.237567259943584,0.997112467154157,0.636668390139875,0.33311253208156,0.279850746268657,0.698260378821959
not,300810012,0.516852110163169,0.877621514927214,0.593535532433031,0.765014328923037,0.333333333333333,0.339643560427054,0.140746250552564,0.99794908711055,0,0.393361340823592,0.831750339213026,1.24266000106834
toi,219229644,0.64400255187552,0.21786331112756,0.272701971484349,0.0278133103843746,0.333333333333333,0.329125269982251,0.129446792838616,0.990377001275399,0.0302203316609696,0.197202557248221,0.0725915875169607,0.484092038971175
not,453095415,0.275040278543701,0.705075252899087,0.887892492718705,1,0.333333333333333,0.436174522281396,0.0986642546880733,0,0,0.473556163789071,0.594528493894166,1.34144592827667
not,389865710,0.540673219363977,0.597118184061189,0.340710562406378,0.136870209354381,0.333333333333333,0.372436897100868,0.440724320018879,0.99754364254931,0.00203896519800506,0.434292037893277,0.446105834464043,0.760572883284914
not,141770198,0.361620224694802,0.814211695040711,0.731916080377448,0.945666563680997,0.333333333333333,0.356201825771522,0.051019995643016,0.998021410034023,0,0.285584858778627,0.744572591587517,1.32021374988976
not,302962949,0.529278446383582,0.0695780903034789,0.0971216961033211,0.00265580076186542,0.666666666666667,0.337527886361726,0.291977193519296,0.996503701026398,0.00290098020656745,0.148194625096333,0.276458616010855,0.257176153907642
not,437265653,0.488133778830246,0.205773501110289,0.181248903852402,0.0123649467993035,0.333333333333333,0.392994285077295,0,0,0,0,0.08921302578019,0.386084067439328
not,238870817,0.269558071387636,0.75039970392302,0.58013737424851,0.526600613062512,0.333333333333333,0.351234159548219,0.102006267346305,0,0,0.328203866331661,0.656841926729986,1.11697756110467
not,404224395,0.247294038775532,0.740150505798174,0.51059345790362,0.409542545207958,0.333333333333333,0.370333891239746,0.0255580491402521,0.996635218710195,0.00195333295586966,0.146943014772742,0.642751017639077,1.0396292425532
toi,219195044,0.726668180491128,0.205280039476931,0.193350948365338,0.0156034099713299,0.333333333333333,0.018101873649554,0.16242592084391,0.996501087196705,0.000246837241795288,0.171020148768641,0.0898914518317503,0.41179076805026
toi,344926234,0.465674030341367,0.751500123365408,0.454912322567846,0.397152447008681,0.333333333333333,0.33062810355267,0,0,0,0,0.658354816824966,1.03055367703836
not,394273833,0.357641028968112,0.535346656797434,0.32125448162641,0.102528571992875,0.333333333333333,0.00184578522095054,0,0,0,0,0.361180461329715,0.700526110652142
toi,440887364,0.413630907970286,0.333333333333333,0.318642128294552,0.0571547504543886,0.333333333333333,0.116277372142756,0.291705222520339,0,0,0.334731647443397,0.0834464043419267,0.593367432654013
not,21621578,0.425802056638661,0.17813964964224,0.193586709947126,0.0119977738606382,0.333333333333333,0.134594899066413,0.209039489329171,0.998370002288207,0.996531121901028,0.194182439852494,0.127204884667571,0.382885771310924
not,177161030,0.518246991273883,0.733288921786331,0.591499932434181,0.519901970228662,0.333333333333333,0.348443783013418,0.284582862218367,0,0,0.557648555748454,0.63331750339213,1.11290274510306
not,454281030,0.526569781901147,0.212435233160622,0.231571350942615,0.0183313549733825,0.333333333333333,0.161907338906224,0.432978598334862,0.996039073044885,0.083468948068846,0.318449537484012,0.0800542740841248,0.430697449641247
not,381925635,0.361533720439874,0.579570688378979,0.609164800220811,0.349516693814121,0.333333333333333,0.0246608957985082,0.119600404748282,0.997739961501713,0.000584965400638637,0.371040172821365,0.421981004070556,0.993653236470818
